q_id,ans
1869682,C
1869970,C
1869971,D
1869972,C
1869981,E
1869982,E
1870072,A
1870122,D
1870152,C
1870252,A
1870371,C
1870372,D
1870421,C
1870470,C
1870472,E
1870711,C
1870901,A
1870950,D
1870982,C
1870990,C
1870991,A
1870992,C
1871030,E
1871032,A
1871080,C
1871081,C
1871190,B
1871192,B
1871201,A
1871252,E
1871310,C
1871340,E
1871341,C
1871342,B
1871470,B
1871471,B
1871472,D
1871530,A
1871531,A
1871532,D
1871560,C
1871561,E
1871562,C
1871572,D
1871620,B
1871621,A
1871622,D
1871671,A
1871672,A
1871682,D
1871780,B
1871810,C
1871812,B
1872130,E
1872131,C
1872132,E
1872301,E
1872302,A
1872530,D
1872531,B
1872621,E
1872622,D
1872681,B
1872682,A
1872770,A
1872791,E
1872800,E
1872801,A
1872802,C
1872831,A
1872832,A
1872872,A
1873241,A
1873311,A
1873341,E
1873342,B
1873360,D
1873361,D
1873511,C
1873512,C
1873542,D
1873680,A
1873710,E
1873711,A
1873712,B
1873791,D
1873960,D
1873961,D
1873962,E
1873970,B
1873972,B
1874000,C
1874002,B
1874250,E
1874251,C
1874252,A
1874270,D
1874271,A
1874272,B
1874320,D
1874321,C
1874322,D
1874350,E
1874420,C
1874421,E
1874431,B
1874432,C
1874471,B
1874472,E
1874540,A
1874541,A
1874621,D
1874622,D
1874641,D
1874651,C
1874691,A
1874692,B
1874730,E
1874731,C
1874741,E
1874742,D
1874830,C
1874831,A
1874880,D
1874881,A
1874882,A
1875021,A
1875022,A
1875090,D
1875091,D
1875092,D
1875111,D
1875180,A
1875181,A
1875190,B
1875191,E
1875251,D
1875371,B
1875372,C
1875401,C
1875402,B
1875411,C
1875590,B
1875591,E
1875601,D
1875602,D
1875630,C
1875631,B
1875632,E
1875660,E
1875661,B
1875690,B
1875691,B
1875692,B
1875730,D
1875731,C
1875740,E
1875741,E
1875760,D
1875761,D
1875770,E
1875771,C
1875772,B
1875821,D
1875822,A
1876090,D
1876091,D
1876092,C
1876110,C
1876112,E
1876160,C
1876161,C
1876162,A
1876420,C
1876421,C
1876422,A
1876440,E
1876441,B
1876442,C
1876500,E
1876501,D
1876502,D
1876540,B
1876541,B
1876590,B
1876591,D
1876592,B
1876750,C
1876752,C
1876830,C
1877090,D
1877140,C
1877200,A
1877201,C
1877202,E
1877232,A
1877241,D
1877280,A
1877282,E
1877291,E
1877321,A
1877350,D
1877352,A
1877382,C
1877520,B
1877521,A
1877522,A
1877570,E
1877571,A
1877651,C
1877840,E
1877841,E
1877842,A
1877852,D
1877920,D
1877970,C
1878010,E
1878011,A
1878012,D
1878031,C
1878032,C
1878100,D
1878230,C
1878231,B
1878232,C
1878290,D
1878291,B
1878292,A
1878330,C
1878332,D
1878440,D
1878441,D
1878460,E
1878461,D
1878462,C
1878550,A
1878551,D
1878660,E
1878662,D
1878680,A
1878690,A
1878691,C
1878721,A
1878722,B
1878780,E
1878781,C
1878820,E
1878821,D
1878860,C
1878861,E
1878970,D
1878971,E
1879022,A
1879140,E
1879141,E
1879290,A
1879291,D
1879340,A
1879341,B
1879390,A
1879391,D
1879392,B
1879490,B
1879491,C
1879492,D
1879520,B
1879521,A
1879590,D
1879591,D
1879592,C
1879630,B
1879631,C
1879632,E
1879720,E
1879721,A
1879722,A
1879760,A
1879761,B
1879762,D
1879780,D
1879781,D
1879782,E
1879861,A
1880010,D
1880012,B
1880020,C
1880021,C
1880022,D
1880090,D
1880130,D
1880131,D
1880132,D
1880170,C
1880261,E
1880290,E
1880291,E
1880370,D
1880371,B
1880580,D
1880581,C
1880620,A
1880622,E
1880680,B
1880681,D
1880682,E
1880790,C
1880791,E
1880792,C
1880850,D
1880851,A
1880852,C
1880870,B
1880872,C
1881000,C
1881002,D
1881132,A
1881201,B
1881202,E
1881300,A
1881371,D
1881372,B
1881390,E
1881402,C
1881430,D
1881432,E
1881480,A
1881481,A
1881482,C
1881510,E
1881512,B
1881540,C
1881542,A
1881560,A
1881561,C
1881562,C
1881630,D
1881650,D
1881651,B
1881750,B
1881751,B
1881752,D
1881811,A
1881840,A
1881841,D
1881890,C
1881891,D
1881892,B
1882070,C
1882071,A
1882152,C
1882160,A
1882161,B
1882162,A
1882180,A
1882182,C
1882250,D
1882251,C
1882252,B
1882292,E
1882362,D
1882390,A
1882391,A
1882761,C
1882762,B
1882870,E
1882872,A
1883100,B
1883101,E
1883291,E
1883430,C
1883500,B
1883502,A
1883521,C
1883522,C
1883720,C
1883721,A
1883722,C
1883750,B
1883751,E
1883752,C
1883800,D
1883801,E
1883802,E
1883880,D
1883881,E
1883882,B
1883900,B
1883901,E
1883902,C
1884050,A
1884051,C
1884260,E
1884261,C
1884262,E
1884400,C
1884401,D
1884402,C
1884431,C
1884432,C
1884570,B
1884571,A
1884590,D
1884780,A
1884790,A
1884791,A
1884820,D
1884822,E
1884981,D
1885050,A
1885100,B
1885111,A
1885140,A
1885141,A
1885150,C
1885151,E
1885152,B
1885180,D
1885181,B
1885201,D
1885202,C
1885320,A
1885321,C
1885450,A
1885452,C
1885520,B
1885521,B
1885560,C
1885561,C
1885620,E
1885750,D
1885751,D
1885752,D
1885850,D
1885852,E
1885870,E
1885871,D
1885872,D
1885890,B
1885891,E
1885892,B
1885991,E
1885992,E
1886060,B
1886061,D
1886062,C
1886120,A
1886121,E
1886122,E
1886211,E
1886212,C
1886230,C
1886231,E
1886232,E
1886301,B
1886370,A
1886371,D
1886372,B
1886391,D
1886392,B
1886462,B
1886481,B
1886482,E
1886570,C
1886571,B
1886580,A
1886600,E
1886601,A
1886602,C
1886730,A
1886731,B
1886732,B
1886851,E
1886852,E
1886880,E
1886881,A
1886882,E
1886920,C
1886922,D
1886932,A
1887020,A
1887022,A
1887121,A
1887122,E
1887221,C
1887222,C
1887230,D
1887231,A
1887250,A
1887251,B
1887252,C
1887270,E
1887271,E
1887490,C
1887491,A
1887570,B
1887571,A
1887620,E
1887622,C
1887711,D
1887870,A
1887871,A
1887872,D
1888050,E
1888052,E
1888151,B
1888152,C
1888261,C
1888310,E
1888311,C
1888312,B
1888320,A
1888322,B
1888450,E
1888451,A
1888452,E
1888470,B
1888471,D
1888472,E
1888540,D
1888541,B
1888542,D
1888581,A
1888582,B
1888751,B
1888752,A
1888890,D
1888891,B
1888892,A
1889020,C
1889022,B
1889111,B
1889202,B
1889220,B
1889222,E
1889270,D
1889271,C
1889272,C
1889290,A
1889352,D
1889491,D
1889492,E
1889520,D
1889521,E
1889550,A
1889551,C
1889552,B
1889560,E
1889561,C
1889562,E
1889650,E
1889651,E
1889652,B
1889720,D
1889721,A
1889730,E
1889731,B
1889760,C
1889761,D
1889871,B
1889910,E
1889911,B
1889912,C
1890050,A
1890051,E
1890052,E
1890171,C
1890200,C
1890201,E
1890202,A
1890270,A
1890272,E
1890331,A
1890332,B
1890451,D
1890452,A
1890520,C
1890521,E
1890522,E
1890630,B
1890690,E
1890691,A
1890692,D
1890830,C
1890832,C
1890940,E
1890942,E
1891011,E
1891012,C
1891270,A
1891272,E
1891291,A
1891292,A
1891480,C
1891481,B
1891482,C
1891530,E
1891532,D
1891560,C
1891562,C
1891590,A
1891591,E
1891712,D
1891820,B
1891821,E
1891822,B
1891831,C
1891870,A
1891871,B
1891872,A
1892120,C
1892121,E
1892122,C
1892231,C
1892232,E
1892242,A
1892291,E
1892292,B
1892390,A
1892391,C
1892392,E
1892572,A
1892600,B
1892602,A
1892742,E
1892800,C
1892801,C
1892802,B
1892851,B
1892852,E
1892901,A
1892951,E
1892960,B
1892961,E
1893011,E
1893042,A
1893061,C
1893062,A
1893070,A
1893071,E
1893072,B
1893180,D
1893181,B
1893232,B
1893300,C
1893302,B
1893451,C
1893452,B
1893510,D
1893511,D
1893512,E
1893532,A
1893560,C
1893561,E
1893592,E
1893611,E
1893880,B
1893882,D
1893900,A
1893901,D
1893911,A
1893912,D
1893941,C
1894020,C
1894021,B
1894022,D
1894040,C
1894041,C
1894042,B
1894050,A
1894052,C
1894251,A
1894252,B
1894590,D
1894592,E
1894610,D
1894612,D
1894690,D
1894692,A
1894720,D
1894721,C
1894722,A
1894910,A
1894911,D
1894912,A
1894930,B
1894931,C
1894932,B
1895091,E
1895092,D
1895200,C
1895201,B
1895202,E
1895420,A
1895421,A
1895422,B
1895590,C
1895591,A
1895611,B
1895612,A
1895650,D
1895651,A
1895652,A
1895681,B
1895832,E
1895871,A
1895872,A
1895930,C
1895931,C
1895932,B
1895980,D
1895981,C
1896050,A
1896052,E
1896140,B
1896141,B
1896142,D
1896170,B
1896171,E
1896450,A
1896451,E
1896452,C
1896482,D
1896561,D
1896602,C
1896661,D
1896701,B
1896702,E
1896751,A
1896752,A
1896841,D
1896842,C
1897010,D
1897011,E
1897012,C
1897350,C
1897352,E
1897370,E
1897371,A
1897372,B
1897421,E
1897422,C
1897570,C
1897572,A
1897651,D
1897652,D
1897672,C
1897700,E
1897701,E
1897850,C
1897852,B
1897891,C
1897892,C
1897940,B
1897941,E
1897980,C
1898050,B
1898051,B
1898052,C
1898101,E
1898102,A
1898120,C
1898122,B
1898130,D
1898132,C
1898142,E
1898312,E
1898362,E
1898381,D
1898382,E
1898470,C
1898471,A
1898472,D
1898500,E
1898501,B
1898531,C
1898532,C
1898640,D
1898642,C
1898801,D
1898802,D
1898821,C
1898822,A
1898841,B
1898842,A
1898881,B
1898882,A
1898932,E
1899031,D
1899032,D
1899121,E
1899152,C
1899221,B
1899222,A
1899240,C
1899430,D
1899431,A
1899510,A
1899511,A
1899571,C
1899572,D
1899750,C
1899751,B
1899752,B
1899821,A
1899822,B
1899830,D
1899961,E
1899962,A
1899982,B
1900001,E
1900002,D
1900021,B
1900022,E
1900130,C
1900160,E
1900162,A
1900220,D
1900221,C
1900352,A
1900430,A
1900432,C
1900641,D
1900642,B
1900752,D
1900841,D
1900842,D
1900860,C
1900861,E
1900862,B
1900871,D
1900940,D
1900941,E
1901171,E
1901172,E
1901251,A
1901252,B
1901351,B
1901352,A
1901360,A
1901361,B
1901411,E
1901412,E
1901571,A
1901572,D
1901672,D
1901720,B
1901721,C
1901722,A
1901771,C
1901772,E
1901870,D
1901871,C
1901872,D
1901990,E
1901991,B
1901992,C
1902160,C
1902161,A
1902162,A
1902190,C
1902191,A
1902290,B
1902291,E
1902292,D
1902320,D
1902321,D
1902322,D
1902341,D
1902410,E
1902411,C
1902412,E
1902551,A
1902710,C
1902711,E
1902720,E
1902721,D
1902722,B
1902770,B
1902771,C
1902772,A
1902930,D
1902931,B
1902971,D
1902972,E
1903300,E
1903301,A
1903340,E
1903341,E
1903380,A
1903381,A
1903382,E
1903530,D
1903531,A
1903601,D
1903630,E
1903631,E
1903632,B
1903780,D
1903781,A
1903810,B
1903821,C
1903822,E
1903870,A
1903872,A
1904070,E
1904130,D
1904131,D
1904132,A
1904150,C
1904151,B
1904400,D
1904551,C
1904552,C
1904662,C
1904691,E
1904860,D
1904870,A
1904872,D
1904950,E
1904951,C
1904952,B
1905090,D
1905091,C
1905092,B
1905130,C
1905211,C
1905212,B
1905301,E
1905302,E
1905371,A
1905372,C
1905471,D
1905500,C
1905501,C
1905502,C
1905510,E
1905512,C
1905541,E
1905542,E
1905560,B
1905561,B
1905660,E
1905662,B
1905680,B
1905721,B
1905722,B
1905731,B
1905751,B
1905752,E
1905790,C
1905792,E
1905801,A
1905802,E
1905810,A
1905811,D
1905812,D
1906010,E
1906011,E
1906012,C
1906030,A
1906031,C
1906120,C
1906121,C
1906170,B
1906171,C
1906451,B
1906452,D
1906460,A
1906461,D
1906462,E
1906591,C
1906592,A
1906671,E
1906672,A
1906701,E
1906842,C
1907180,B
1907182,D
1907230,E
1907231,D
1907320,A
1907321,B
1907322,A
1907510,C
1907511,D
1907540,B
1907541,D
1907542,E
1907641,E
1907642,E
1907920,C
1907921,D
1907922,E
1907940,D
1907941,E
1907942,D
1907960,C
1907961,A
1907980,B
1907981,B
1907982,A
1908050,E
1908051,D
1908052,A
1908061,B
1908062,C
1908260,A
1908261,C
1908262,D
1908280,D
1908281,B
1908282,B
1908312,A
1908390,E
1908450,B
1908451,D
1908452,D
1908490,C
1908590,A
1908610,E
1908611,D
1908630,A
1908631,B
1908632,C
1908680,A
1908681,A
1908682,D
1908721,C
1908810,B
1908812,E
1908820,E
1908821,A
1908840,A
1908842,C
1908851,B
1908861,D
1908862,A
1908962,C
1909001,E
1909002,A
1909051,E
1909060,B
1909061,B
1909142,D
1909150,C
1909151,E
1909200,B
1909202,C
1909211,A
1909270,D
1909271,C
1909290,B
1909291,C
1909390,E
1909391,C
1909392,B
1909420,E
1909421,D
1909422,B
1909450,C
1909451,D
1909452,E
1909571,D
1909641,A
1909811,B
1909812,A
1909911,E
1909912,E
1909921,B
1909922,D
1909940,C
1909941,E
1909981,E
1910050,D
1910051,D
1910052,D
1910071,A
1910141,E
1910161,A
1910310,B
1910311,A
1910312,D
1910420,C
1910421,C
1910610,E
1910611,C
1910612,B
1910680,C
1910681,B
1910720,A
1910721,D
1910722,B
1910730,B
1910731,B
1910930,D
1910931,A
1910980,D
1910981,A
1911010,B
1911011,B
1911020,E
1911021,B
1911200,A
1911201,B
1911221,A
1911361,B
1911491,D
1911492,E
1911531,C
1911560,D
1911562,D
1911591,A
1911730,A
1911741,C
1911742,D
1911751,E
1911770,A
1911771,E
1911772,D
1911881,E
1911901,C
1911910,D
1911911,D
1911931,C
1911932,A
1911970,E
1911971,D
1911972,C
1912281,A
1912302,C
1912491,A
1912510,B
1912610,A
1912611,E
1912612,A
1912621,D
1912640,D
1912770,B
1912771,C
1912830,E
1912832,A
1912930,C
1912932,D
1912970,A
1912971,B
1912972,B
1912980,B
1912981,B
1912982,C
1913050,D
1913052,A
1913100,A
1913101,C
1913102,D
1913200,A
1913201,A
1913202,C
1913211,E
1913212,C
1913250,D
1913252,B
1913271,C
1913291,B
1913321,B
1913340,A
1913380,A
1913381,B
1913402,E
1913500,C
1913530,E
1913630,C
1913632,B
1913760,A
1913762,E
1913821,E
1913822,E
1914031,E
1914080,C
1914082,B
1914171,D
1914172,A
1914390,B
1914391,D
1914392,E
1914561,C
1914562,E
1914571,B
1914572,E
1914682,B
1914731,A
1914732,B
1914771,D
1914772,A
1915051,E
1915052,B
1915110,B
1915111,B
1915112,B
1915250,C
1915251,B
1915252,C
1915400,B
1915401,D
1915510,B
1915511,E
1915610,B
1915611,A
1915612,C
1915681,C
1915701,C
1915702,E
1915921,E
1916091,E
1916092,E
1916151,E
1916160,D
1916161,D
1916162,D
1916250,E
1916251,C
1916252,B
1916320,B
1916322,D
1916390,C
1916411,D
1916431,E
1916470,B
1916472,D
1916482,B
1916511,C
1916611,D
1916612,B
1916661,D
1916662,C
1916670,B
1916671,A
1916672,C
1916810,A
1916811,B
1916812,B
1916850,E
1916852,B
1916861,B
1916900,D
1916901,E
1917060,D
1917061,C
1917062,B
1917160,D
1917161,C
1917162,C
1917170,A
1917172,A
1917290,D
1917292,E
1917310,A
1917312,B
1917341,A
1917342,B
1917402,D
1917440,E
1917442,B
1917541,C
1917542,B
1917700,D
1917850,B
1917851,A
1917852,D
1918032,A
1918050,B
1918051,E
1918052,A
1918062,D
1918280,B
1918281,B
1918360,C
1918361,E
1918471,E
1918501,A
1918502,E
1918540,B
1918541,A
1918580,B
1918581,D
1918691,C
1918730,C
1918731,D
1918791,D
1918810,B
1919001,D
1919002,E
1919121,A
1919122,D
1919131,A
1919132,E
1919182,E
1919310,E
1919311,B
1919450,B
1919451,D
1919470,B
1919471,A
1919572,E
1919610,C
1919612,E
1919620,D
1919622,C
1919721,B
1919722,A
1919780,B
1919782,B
1919840,D
1919941,D
1919942,B
1919952,C
1919971,C
1920091,C
1920231,B
1920480,D
1920482,D
1920530,B
1920531,D
1920770,B
1920771,E
1920772,B
1920800,B
1920801,E
1920810,E
1920980,D
1920981,A
1921040,B
1921110,A
1921141,B
1921180,D
1921181,A
1921182,B
1921200,E
1921370,E
1921371,E
1921452,E
1921600,A
1921601,B
1921641,E
1921642,D
1921670,A
1921672,B
1921710,E
1921711,A
1921712,E
1921801,E
1921830,E
1921960,D
1921961,D
1921962,E
1922160,D
1922161,D
1922170,B
1922171,D
1922211,C
1922341,C
1922361,D
1922560,C
1922561,B
1922562,B
1922661,C
1922662,C
1922691,D
1922731,E
1922771,A
1922772,D
1922901,D
1922950,A
1922952,B
1922980,B
1922981,A
1923010,D
1923011,E
1923072,D
1923191,B
1923200,E
1923201,D
1923220,D
1923221,C
1923270,B
1923271,A
1923350,B
1923351,C
1923352,A
1923370,E
1923371,B
1923372,B
1923450,C
1923451,D
1923452,B
1923480,D
1923481,D
1923482,D
1923570,E
1923572,E
1923691,A
1923692,E
1923810,E
1923811,C
1923900,C
1923901,A
1923941,C
1923942,E
1923951,D
1924000,B
1924001,C
1924002,D
1924070,D
1924100,A
1924101,B
1924102,D
1924361,C
1924362,E
1924501,A
1924502,E
1924540,B
1924541,D
1924542,D
1924641,E
1924642,E
1924760,A
1924761,B
1924762,A
1924940,A
1924941,A
1924970,C
1924971,A
1925000,A
1925002,B
1925010,B
1925130,E
1925132,A
1925161,C
1925162,A
1925242,D
1925311,D
1925322,D
1925390,E
1925391,C
1925392,C
1925600,E
1925641,E
1925642,C
1925660,A
1925661,D
1925742,B
1925751,C
1925752,A
1925761,A
1925762,E
1925771,E
1925790,A
1925810,A
1925811,A
1925850,E
1925851,E
1925852,B
1926271,A
1926272,B
1926310,B
1926311,C
1926312,A
1926360,C
1926361,C
1926362,B
1926420,E
1926421,D
1926422,B
1926520,A
1926521,E
1926522,D
1926552,E
1926711,C
1926712,C
1926810,B
1926920,B
1926921,C
1926922,C
1927021,D
1927022,A
1927071,B
1927072,A
1927100,D
1927101,E
1927102,C
1927201,D
1927202,A
1927220,A
1927222,E
1927231,A
1927232,C
1927440,D
1927441,C
1927452,E
1927471,D
1927591,A
1927641,A
1927681,C
1927741,A
1927742,B
1927801,A
1927931,A
1927950,A
1927951,B
1927952,E
1927960,D
1927961,D
1927962,A
1927990,A
1927991,B
1927992,B
1928041,E
1928042,B
1928081,E
1928082,D
1928120,E
1928122,B
1928160,B
1928161,C
1928162,C
1928180,C
1928181,B
1928240,E
1928251,D
1928271,E
1928272,C
1928310,D
1928311,B
1928350,C
1928351,A
1928352,C
1928430,D
1928431,B
1928521,E
1928522,E
1928620,C
1928621,D
1928622,E
1928660,A
1928662,E
1928670,D
1928671,D
1928672,A
1928780,A
1928781,D
1928782,A
1928850,E
1928852,A
1928910,D
1928912,B
1929030,E
1929202,B
1929270,C
1929271,D
1929272,D
1929281,E
1929290,D
1929292,A
1929310,D
1929311,E
1929312,A
1929530,E
1929531,D
1929532,B
1929540,A
1929542,C
1929550,C
1929552,C
1929581,B
1929582,C
1929740,D
1929741,A
1929742,A
1929820,D
1929821,C
1929822,C
1929942,C
1929990,D
1930011,B
1930110,A
1930230,D
1930231,A
1930250,D
1930251,A
1930252,A
1930341,E
1930342,C
1930421,C
1930441,B
1930442,D
1930470,D
1930471,B
1930472,E
1930490,B
1930491,A
1930510,A
1930621,B
1930622,B
1930740,A
1930741,C
1930742,A
1930772,B
1930900,D
1930902,D
1930940,A
1930941,D
1930951,C
1931102,D
1931480,A
1931481,A
1931482,C
1931661,E
1931662,C
1931681,C
1931710,E
1931711,E
1931930,A
1932130,B
1932131,D
1932220,A
1932221,C
1932222,E
1932400,C
1932401,D
1932430,C
1932431,A
1932432,C
1932461,B
1932540,C
1932541,B
1932550,E
1932551,C
1932810,D
1932811,B
1932812,E
1932870,B
1932930,B
1932931,A
1932932,E
1932990,D
1932991,E
1933150,E
1933151,E
1933181,C
1933270,E
1933330,D
1933331,C
1933332,E
1933401,D
1933402,C
1933471,C
1933591,E
1933631,B
1933730,E
1933731,C
1933831,B
1933850,E
1933851,C
1933852,D
1933861,B
1933862,A
1933900,C
1933901,A
1933902,D
1933980,D
1933981,E
1934030,A
1934031,A
1934101,C
1934102,B
1934350,D
1934351,D
1934352,E
1934441,E
1934510,E
1934511,E
1934520,B
1934521,B
1934540,D
1934561,E
1934651,D
1934690,E
1934692,B
1934711,A
1934712,C
1934761,B
1934762,C
1934790,E
1934791,A
1934792,B
1934881,C
1934951,D
1934952,C
1935061,E
1935290,A
1935291,E
1935401,A
1935402,D
1935570,D
1935572,E
1935600,B
1935601,A
1935602,B
1935781,D
1935782,D
1935790,E
1935791,C
1935792,B
1935940,E
1936171,D
1936210,A
1936211,C
1936232,C
1936291,A
1936292,B
1936310,C
1936311,A
1936312,D
1936340,B
1936341,E
1936342,A
1936400,A
1936401,B
1936402,E
1936470,E
1936472,D
1936490,B
1936491,C
1936492,C
1936540,A
1936541,D
1936542,B
1936591,C
1936592,A
1936630,E
1936632,C
1936640,D
1936642,A
1936770,B
1936820,E
1936822,E
1936900,C
1936901,C
1936920,A
1936922,A
1937070,A
1937072,C
1937090,B
1937091,C
1937100,E
1937101,E
1937102,E
1937120,A
1937121,E
1937122,E
1937141,A
1937320,A
1937321,D
1937322,A
1937510,B
1937511,B
1937560,D
1937562,E
1937590,A
1937591,E
1937602,A
1937810,D
1937811,C
1937812,B
1937850,A
1937851,B
1937870,E
1938080,A
1938081,D
1938190,B
1938191,E
1938210,E
1938211,C
1938240,B
1938241,A
1938290,D
1938291,A
1938530,B
1938531,E
1938552,D
1938670,A
1938671,C
1938672,E
1938780,E
1938781,C
1938782,A
1938790,B
1938792,D
1938800,E
1938802,C
1938921,A
1939010,D
1939012,C
1939020,E
1939230,D
1939231,A
1939232,E
1939250,A
1939252,A
1939310,D
1939312,B
1939430,C
1939470,A
1939472,E
1939511,D
1939512,B
1939540,D
1939542,D
1939721,E
1939861,E
1939862,A
1940000,B
1940002,C
1940091,A
1940092,A
1940220,E
1940222,A
1940270,C
1940271,C
1940272,A
1940301,C
1940302,C
1940340,E
1940341,D
1940342,A
1940430,A
1940431,D
1940432,C
1940450,D
1940452,C
1940500,E
1940501,A
1940502,D
1940540,A
1940542,C
1940560,E
1940561,C
1940670,B
1940890,A
1940892,D
1941540,C
1941541,B
1941591,D
1941610,A
1941930,B
1941931,B
1941932,C
1941941,B
1941950,E
1941951,E
1941952,A
1942000,C
1942001,A
1942002,B
1942100,D
1942101,C
1942230,E
1942231,E
1942232,D
1942310,B
1942312,E
1942350,C
1942351,A
1942352,D
1942470,C
1942471,A
1942472,D
1942480,D
1942481,E
1942482,B
1942620,C
1942621,B
1942622,D
1942730,E
1942731,D
1942732,D
1942762,A
1942890,C
1942892,A
1942941,E
1942942,A
1942992,A
1943122,A
1943221,E
1943222,B
1943361,E
1943460,A
1943461,B
1943462,C
1943472,B
1943571,A
1943610,C
1943611,B
1943620,D
1943621,E
1943650,B
1943651,D
1943720,E
1943721,A
1943722,D
1944130,A
1944131,B
1944132,A
1944160,A
1944190,B
1944192,D
1944210,E
1944371,D
1944372,C
1944381,D
1944382,C
1944482,E
1944502,C
1944551,B
1944552,B
1944562,C
1944591,C
1944592,B
1944611,C
1944621,C
1944700,E
1944701,A
1944702,B
1945101,C
1945102,B
1945181,E
1945270,C
1945271,B
1945280,C
1945281,C
1945290,C
1945292,E
1945300,B
1945301,C
1945302,A
1945310,C
1945311,E
1945360,E
1945362,C
1945380,B
1945400,A
1945401,D
1945420,B
1945502,D
1945511,A
1945531,A
1945642,E
1945740,B
1945741,E
1945762,D
1945790,A
1945791,C
1945792,B
1945811,A
1945812,A
1946000,A
1946051,C
1946161,E
1946162,E
1946200,A
1946201,D
1946202,A
1946212,B
1946380,C
1946382,E
1946431,E
1946432,E
1946531,B
1946532,A
1946631,E
1946632,E
1946640,B
1946690,E
1946711,A
1946761,C
1946770,B
1946772,D
1946791,D
1946792,D
1946850,D
1946851,D
1946941,C
1946942,B
1947000,D
1947001,D
1947002,B
1947010,D
1947011,D
1947012,C
1947070,A
1947071,C
1947072,C
1947220,A
1947221,C
1947250,D
1947251,B
1947252,E
1947380,A
1947381,D
1947382,A
1947420,C
1947421,A
1947422,B
1947441,C
1947442,B
1947480,A
1947481,C
1947482,A
1947520,E
1947521,A
1947522,C
1947530,E
1947531,B
1947532,C
1947581,D
1947582,B
1947710,B
1947741,A
1947770,D
1947771,C
1947880,D
1947881,C
1947981,E
1947982,E
1948000,A
1948001,D
1948061,C
1948201,A
1948202,E
1948420,B
1948421,C
1948422,B
1948451,E
1948452,A
1948470,E
1948481,B
1948482,B
1948500,A
1948502,A
1948620,D
1948710,C
1948711,E
1948790,D
1948791,A
1948960,D
1948962,B
1948970,D
1948971,A
1949070,A
1949071,D
1949081,D
1949091,A
1949110,A
1949210,E
1949212,A
1949410,E
1949412,E
1949430,B
1949432,B
1949680,C
1949690,B
1949692,E
1949740,B
1949742,A
1949750,C
1949751,D
1949752,A
1950171,B
1950172,E
1950272,C
1950391,B
1950392,B
1950581,B
1950582,B
1950621,D
1950622,E
1950641,D
1950642,E
1950810,C
1950811,C
1950812,A
1951241,C
1951242,B
1951320,B
1951321,A
1951370,C
1951372,D
1951491,E
1951492,E
1951512,E
1951532,A
1951550,B
1951590,C
1951631,A
1951632,E
1951800,B
1951880,D
1951950,A
1951951,A
1952030,D
1952031,D
1952130,D
1952132,A
1952250,A
1952251,D
1952252,A
1952330,A
1952331,D
1952332,B
1952650,B
1952660,E
1952661,A
1952860,A
1952861,C
1952880,C
1952882,E
1952940,A
1952941,B
1952960,C
1952962,B
1953000,C
1953001,E
1953030,E
1953031,D
1953160,D
1953161,D
1953330,C
1953332,E
1953431,A
1953432,B
1953450,E
1953451,A
1953452,B
1953510,D
1953511,D
1953520,E
1953522,B
1953550,C
1953560,C
1953561,C
1953680,C
1953860,A
1953862,B
1953900,D
1953902,C
1953910,E
1953911,C
1953912,E
1953940,C
1953941,C
1954010,B
1954011,C
1954012,D
1954111,D
1954112,A
1954201,B
1954202,A
1954251,D
1954252,A
