q_id,ans
1168511,A
1168512,A
1168541,A
1168720,A
1168721,A
1168722,E
1168820,A
1168821,A
1168822,A
1168861,A
1168922,D
1168941,A
1168942,A
1169000,A
1169001,A
1169002,A
1169112,A
1169411,A
1169441,A
1169442,A
1169560,A
1169561,D
1169630,A
1169631,A
1169632,A
1169680,A
1169681,A
1169820,A
1169821,E
1169822,A
1169872,A
1169880,A
1169881,A
1169882,A
1169940,A
1169941,A
1169942,A
1170090,A
1170091,A
1170092,A
1170160,A
1170162,D
1170190,A
1170191,A
1170192,A
1170260,A
1170261,E
1170310,D
1170311,A
1170340,E
1170341,A
1170342,A
1170400,A
1170401,A
1170460,A
1170462,A
1170490,A
1170491,A
1170492,A
1170590,E
1170591,A
1170600,A
1170621,A
1170622,A
1170710,B
1170711,A
1170712,A
1170940,A
1170941,A
1170942,A
1171050,A
1171051,A
1171052,A
1171080,B
1171082,A
1171140,A
1171142,E
1171160,A
1171162,B
1171172,A
1171190,B
1171192,A
1171211,A
1171310,A
1171370,A
1171371,A
1171372,A
1171390,A
1171391,C
1171400,A
1171401,A
1171402,E
1171460,B
1171461,A
1171561,A
1171562,D
1171571,A
1171572,D
1171600,A
1171601,A
1171780,C
1171781,A
1171790,D
1171791,A
1171820,D
1171821,A
1171822,B
1171840,A
1171842,E
1171920,A
1171921,A
1171922,A
1172031,A
1172032,A
1172050,A
1172051,A
1172180,A
1172181,A
1172182,E
1172290,A
1172291,A
1172292,A
1172301,A
1172302,A
1172501,A
1172502,A
1172620,A
1172621,A
1172750,A
1172751,A
1172830,A
1172831,A
1172832,A
1172840,A
1172842,A
1172890,A
1172891,A
1173000,A
1173001,A
1173002,A
1173020,A
1173021,A
1173022,A
1173040,A
1173041,A
1173071,A
1173072,E
1173130,A
1173132,A
1173170,D
1173171,E
1173172,A
1173190,C
1173192,A
1173210,B
1173212,A
1173220,A
1173221,A
1173222,D
1173250,A
1173252,A
1173272,E
1173360,E
1173362,A
1173491,A
1173600,A
1173601,B
1173660,A
1173661,A
1173662,A
1173710,A
1173711,A
1173770,A
1173771,A
1173772,A
1173790,A
1173791,A
1173890,D
1174000,A
1174030,A
1174031,A
1174132,A
1174171,A
1174172,A
1174181,A
1174182,A
1174280,A
1174281,A
1174451,A
1174471,A
1174472,A
1174541,A
1174542,B
1174550,A
1174551,A
1174941,A
1174942,A
1174961,A
1174971,A
1174972,A
1175070,A
1175071,A
1175072,A
1175122,A
1175141,A
1175142,C
1175150,A
1175151,A
1175152,A
1175282,A
1175310,A
1175312,A
1175320,A
1175321,A
1175322,C
1175360,A
1175420,A
1175550,A
1175552,A
1175780,E
1175782,D
1176010,A
1176080,A
1176082,D
1176360,A
1176362,A
1176370,C
1176392,A
1176440,A
1176640,A
1176641,A
1176680,D
1176681,A
1176770,A
1176772,A
1176790,A
1176791,B
1176840,A
1176841,A
1176842,A
1176910,A
1177211,A
1177220,A
1177360,A
1177420,A
1177422,A
1177430,A
1177431,A
1177642,A
1177652,A
1177682,A
1177700,D
1177701,D
1177720,A
1177742,A
1177810,A
1177812,A
1177840,A
1177841,A
1177842,E
1177890,A
1177891,A
1177960,A
1177961,A
1178211,A
1178340,A
1178382,C
1178390,E
1178392,A
1178490,A
1178491,A
1178492,A
1178570,A
1178571,A
1178572,C
1178670,D
1178671,D
1178672,A
1178710,A
1178712,A
1178840,A
1178841,A
1178842,A
1178971,A
1179161,A
1179180,A
1179181,D
1179220,A
1179221,A
1179310,A
1179312,B
1179351,A
1179370,A
1179371,A
1179372,A
1179391,A
1179392,A
1179411,A
1179412,A
1179460,A
1179461,A
1179581,A
1179582,A
1179610,A
1179611,E
1179612,A
1179650,D
1179652,A
1179690,A
1179692,A
1179730,D
1179731,D
1179732,A
1179790,A
1179791,D
1179792,B
1179870,A
1179872,A
1179911,A
1179930,A
1179931,A
1179932,E
1179980,A
1179982,A
1180190,A
1180220,A
1180270,A
1180600,A
1180601,A
1180602,A
1180610,A
1180760,A
1180761,A
1180762,A
1180810,A
1180811,A
1180812,A
1180860,A
1180861,A
1180862,E
1180870,A
1180871,A
1180872,E
1180890,D
1180891,A
1180892,A
1181040,A
1181041,D
1181042,B
1181101,A
1181102,A
1181180,A
1181181,A
1181310,A
1181402,A
1181500,A
1181501,A
1181580,A
1181581,A
1181620,A
1181621,A
1181670,A
1181671,A
1181672,A
1181690,A
1181692,A
1181710,C
1181711,A
1181712,C
1181860,A
1181861,A
1181862,C
1181882,A
1181951,A
1181952,A
1181992,A
1182071,A
1182121,D
1182122,A
1182190,A
1182191,A
1182192,A
1182270,A
1182340,A
1182342,A
1182390,A
1182392,A
1182420,D
1182421,A
1182492,A
1182722,D
1182770,A
1182771,B
1182772,A
1182780,E
1182781,A
1182960,A
1182990,A
1182992,A
1183020,A
1183021,E
1183060,A
1183061,A
1183062,A
1183121,E
1183290,A
1183291,A
1183292,B
1183301,B
1183302,A
1183420,A
1183421,A
1183470,A
1183472,A
1183560,A
1183562,A
1183690,A
1183691,C
1183692,A
1183790,A
1183791,A
1183861,A
1183992,A
1184040,C
1184041,E
1184071,A
1184120,A
1184121,A
1184122,A
1184131,A
1184221,A
1184310,D
1184312,A
1184361,A
1184571,A
1184572,A
1184591,A
1184631,A
1184632,A
1184710,A
1184712,D
1184771,A
1184780,E
1184782,A
1184800,A
1184802,A
1184851,A
1185141,A
1185341,A
1185351,A
1185431,A
1185432,A
1185500,A
1185502,A
1185630,A
1185632,A
1185720,A
1185721,A
1185722,A
1185810,A
1185811,B
1185902,A
1186051,A
1186052,A
1186120,A
1186122,E
1186270,A
1186272,A
1186420,A
1186421,A
1186442,A
1186730,A
1186731,A
1186740,A
1186741,A
1186742,E
1186800,A
1186801,A
1186802,A
1186820,B
1186821,A
1186831,A
1186940,A
1186941,A
1186942,D
1186971,A
1186972,A
1187030,A
1187230,A
1187231,A
1187240,A
1187241,A
1187260,A
1187261,A
1187300,A
1187301,A
1187340,A
1187362,A
1187420,A
1187421,A
1187450,A
1187451,A
1187480,A
1187481,A
1187621,A
1187640,A
1187641,A
1187690,A
1187710,A
1187711,A
1187752,A
1187770,A
1187801,A
1187802,A
1187830,A
1187831,E
1187832,A
1187850,A
1187851,A
1187870,A
1187941,A
1188060,A
1188061,D
1188062,A
1188270,A
1188271,A
1188272,E
1188380,A
1188382,A
1188400,A
1188401,A
1188402,A
1188481,A
1188482,A
1188510,A
1188512,A
1188622,A
1188661,A
1188662,A
1188700,A
1188702,A
1188810,A
1188811,C
1188850,A
1188851,A
1188852,A
1188891,A
1188892,A
1188950,D
1188951,A
1188952,A
1189040,A
1189041,A
1189042,D
1189090,A
1189091,D
1189092,A
1189180,D
1189181,A
1189200,B
1189201,A
1189202,A
1189250,A
1189251,A
1189252,A
1189270,A
1189340,A
1189360,A
1189370,A
1189372,B
1189500,A
1189501,A
1189502,A
1189570,A
1189571,A
1189600,A
1189601,A
1189602,A
1189640,A
1189641,A
1189642,C
1189680,A
1189682,C
1189742,A
1189761,A
1189891,A
1189892,C
1189940,A
1189941,A
1190021,A
1190022,A
1190060,A
1190150,A
1190151,A
1190211,A
1190212,C
1190230,A
1190231,A
1190271,A
1190340,A
1190341,A
1190361,A
1190362,A
1190470,A
1190471,C
1190472,A
1190531,A
1190532,E
1190570,A
1190571,D
1190572,A
1190870,B
1190872,A
1190931,A
1191011,A
1191012,C
1191081,A
1191140,A
1191180,A
1191240,D
1191241,A
1191242,A
1191290,A
1191292,A
1191391,A
1191392,E
1191410,A
1191411,A
1191450,A
1191451,A
1191570,A
1191571,A
1191572,A
1191690,E
1191691,C
1191710,A
1191870,A
1191990,A
1192070,A
1192071,A
1192250,A
1192251,A
1192252,A
1192441,D
1192442,A
1192470,A
1192471,A
1192472,A
1192481,A
1192482,A
1192630,E
1192631,A
1192670,A
1192671,A
1192760,A
1192761,A
1192762,A
1192830,A
1192831,A
1192832,A
1192900,A
1192902,A
1192921,A
1192922,A
1192941,A
1192942,E
1192971,B
1192972,A
1192991,A
1192992,A
1193040,A
1193041,A
1193201,A
1193202,A
1193330,C
1193331,A
1193332,A
1193370,A
1193371,A
1193372,A
1193530,A
1193531,D
1193532,A
1193570,A
1193571,E
1193572,A
1193581,A
1193582,C
1193610,A
1193611,A
1193612,A
1193700,A
1193701,A
1193702,A
1193790,A
1193791,A
1194180,A
1194181,A
1194190,A
1194191,A
1194192,A
1194230,A
1194231,E
1194232,A
1194382,A
1194412,A
1194432,B
1194440,A
1194441,B
1194490,A
1194492,D
1194560,D
1194562,A
1194580,A
1194581,A
1194582,A
1194880,A
1194881,A
1194920,A
1194921,A
1194922,E
1194940,A
1194941,A
1194942,A
1194950,A
1194952,A
1195050,A
1195051,A
1195052,A
1195211,A
1195212,A
1195230,A
1195250,A
1195291,A
1195340,A
1195341,A
1195342,A
1195350,A
1195351,A
1195360,A
1195361,A
1195400,B
1195402,A
1195430,A
1195431,A
1195432,A
1195500,A
1195502,A
1195510,B
1195511,A
1195512,A
1195522,A
1195551,B
1195552,A
1195601,A
1195602,A
1195712,D
1195730,A
1195731,A
1195791,A
1195792,A
1195940,A
1195942,A
1195960,A
1195962,A
1196001,A
1196002,A
1196041,A
1196080,B
1196142,D
1196212,A
1196470,A
1196650,A
1196660,D
1196662,D
1196691,A
1196692,A
1196781,B
1196860,A
1196930,A
1196931,A
1196932,B
1196950,A
1196951,A
1196952,A
1197061,A
1197062,A
1197140,A
1197142,A
1197181,A
1197300,A
1197301,A
1197302,D
1197430,A
1197431,A
1197500,A
1197502,A
1197510,A
1197550,A
1197551,A
1197600,A
1197601,A
1197610,A
1197611,A
1197650,A
1197660,A
1197661,A
1197662,D
1197760,A
1197762,E
1197870,A
1197871,A
1197981,A
1197982,A
1197990,A
1197992,A
1198050,A
1198051,A
1198052,A
1198080,A
1198082,A
1198152,A
1198220,A
1198222,A
1198270,A
1198271,A
1198340,A
1198341,A
1198370,A
1198490,A
1198491,A
1198492,B
1198540,A
1198541,C
1198600,A
1198601,E
1198680,A
1198681,B
1198700,A
1198701,D
1198820,D
1198821,A
1198840,C
1198841,A
1198842,A
1198910,A
1198911,A
1198912,A
1199040,A
1199041,A
1199042,A
1199090,A
1199091,A
1199160,A
1199161,A
1199162,A
1199221,A
1199222,A
1199230,A
1199232,B
1199382,C
1199471,E
1199472,A
1199532,A
1199620,A
1199661,A
1199741,A
1199790,A
1199791,A
1199821,A
1199822,A
1199930,A
1199931,A
1199932,A
1199940,A
1199941,A
1199942,A
1200061,E
1200180,A
1200321,A
1200380,A
1200382,A
1200440,A
1200441,A
1200442,A
1200521,A
1200590,B
1200592,E
1200601,A
1200770,A
1200771,A
1200880,A
1200881,A
1200882,B
1201030,A
1201080,A
1201081,A
1201082,A
1201181,A
1201182,A
1201200,D
1201201,A
1201202,A
1201250,D
1201251,A
1201252,E
1201270,B
1201271,A
1201272,A
1201450,A
1201451,A
1201452,A
1201470,A
1201471,A
1201550,D
1201551,A
1201552,A
1201590,A
1201760,A
1201762,A
1201781,A
1201782,A
1201790,A
1201791,A
1201792,A
1201810,A
1201811,A
1201851,A
1201880,A
1201881,D
1201882,A
1201971,A
1202070,A
1202100,D
1202101,A
1202240,A
1202241,A
1202300,A
1202302,A
1202410,A
1202411,A
1202412,A
1202460,A
1202461,A
1202471,A
1202590,E
1202592,A
1202741,A
1202742,A
1202761,A
1202762,A
1203201,A
1203202,A
1203290,A
1203291,E
1203292,A
1203350,A
1203351,A
1203352,B
1203600,A
1203602,A
1203690,D
1203691,A
1203692,A
1203700,A
1203702,D
1203750,A
1203751,A
1203760,A
1203761,B
1203762,A
1203850,A
1203851,A
1203852,A
1203991,A
1204000,C
1204001,A
1204002,A
1204070,A
1204071,A
1204072,A
1204140,A
1204141,A
1204160,A
1204161,A
1204162,A
1204310,A
1204311,C
1204470,A
1204621,A
1204661,A
1204901,A
1204910,D
1204912,A
1204991,A
1205110,E
1205111,A
1205181,A
1205182,A
1205200,A
1205201,A
1205202,A
1205241,A
1205242,A
1205290,A
1205292,A
1205371,A
1205372,A
1205411,A
1205850,C
1205852,A
1205950,A
1205951,A
1206012,E
1206131,A
1206150,A
1206420,A
1206421,A
1206431,A
1206440,E
1206450,A
1206451,A
1206452,A
1206550,A
1206551,A
1206552,A
1206660,A
1206661,A
1206700,A
1206740,A
1206741,A
1206742,A
1206762,A
1206830,A
1206832,A
1206972,A
1207030,E
1207031,A
1207060,A
1207061,A
1207180,A
1207182,A
1207211,A
1207340,A
1207341,C
1207370,A
1207372,A
1207430,A
1207440,A
1207590,A
1207591,A
1207781,A
1207782,A
1207800,A
1207820,A
1207821,A
1207850,A
1207851,A
1207852,A
1207900,A
1207901,A
1208050,A
1208111,A
1208112,A
1208180,A
1208181,A
1208182,A
1208192,D
1208270,E
1208272,A
1208360,A
1208362,A
1208460,A
1208461,A
1208581,A
1208582,E
1208820,A
1208821,A
1208870,A
1208871,A
1209070,A
1209261,A
1209262,A
1209391,A
1209392,A
1209401,B
1209522,A
1209661,A
1209690,A
1209691,A
1209710,A
1209711,A
1209712,E
1209870,A
1209940,A
1209941,A
1209942,A
1210010,A
1210011,A
1210012,A
1210320,A
1210321,A
1210400,A
1210401,A
1210460,A
1210461,C
1210470,A
1210471,A
1210520,A
1210521,A
1210522,A
1210562,A
1210680,D
1210681,B
1210830,A
1210832,A
1210880,A
1210881,A
1211010,A
1211011,A
1211070,A
1211071,A
1211072,A
1211100,A
1211101,E
1211162,A
1211420,A
1211421,A
1211422,A
1211671,A
1211672,A
1211681,C
1211682,A
1211721,A
1211722,A
1211812,A
1211841,A
1211842,B
1211930,A
1211931,A
1212110,A
1212111,D
1212112,A
1212190,A
1212191,A
1212220,A
1212260,A
1212261,A
1212262,A
1212290,A
1212320,A
1212321,A
1212322,A
1212351,E
1212371,A
1212410,A
1212492,A
1212552,A
1212630,A
1213161,A
1213162,A
1213180,A
1213181,A
1213182,A
1213220,A
1213221,D
1213280,A
1213281,A
1213330,E
1213440,A
1213441,A
1213442,A
1213500,A
1213501,A
1213502,A
1213510,A
1213512,A
1213560,A
1213562,A
1213580,A
1213581,A
1213582,A
1213610,A
1213612,A
1213630,A
1213631,A
1213632,A
1213650,A
1213651,A
1213660,A
1213661,B
1213662,C
1213720,D
1213722,A
1213932,A
1214200,A
1214201,E
1214410,A
1214412,A
1214450,B
1214452,A
1214460,A
1214480,A
1214481,A
1214530,A
1214531,A
1214541,A
1214542,A
1214611,A
1214612,A
1214720,A
1214721,A
1214722,A
1214931,A
1214932,E
1215251,A
1215252,A
1215261,A
1215262,D
1215300,C
1215350,A
1215351,A
1215550,A
1215551,A
1215560,A
1215562,A
1215570,B
1215571,A
1215590,C
1215591,A
1215592,A
1215600,A
1215601,A
1215602,A
1215620,A
1215622,A
1215650,A
1215651,A
1215652,A
1215750,A
1215752,A
1215820,A
1215892,A
1215980,A
1215982,A
1215990,E
1215991,A
1216020,A
1216021,A
1216022,A
1216100,A
1216120,A
1216121,D
1216122,A
1216130,A
1216131,A
1216151,A
1216180,A
1216182,A
1216190,A
1216191,A
1216221,A
1216440,A
1216441,A
1216442,B
1216470,A
1216471,B
1216472,A
1216491,A
1216492,A
1216511,A
1216590,E
1216591,A
1216611,A
1216612,A
1216650,A
1216651,A
1216661,A
1216662,A
1216761,A
1216780,A
1216782,A
1216822,A
1216830,A
1216831,A
1216900,A
1216901,A
1216930,E
1217060,A
1217090,A
1217180,A
1217181,A
1217200,B
1217311,A
1217490,A
1217491,A
1217492,A
1217540,B
1217541,A
1217620,A
1217780,D
1217781,A
1217820,A
1217821,A
1217822,A
1217851,A
1217852,E
1217920,A
1217922,A
1218240,A
1218242,E
1218410,D
1218411,A
1218412,D
1218520,A
1218522,E
1218670,C
1218671,D
1218672,A
1218692,A
1218730,A
1218731,A
1218732,B
1218790,A
1218840,A
1218841,B
1218842,D
1218910,A
1218911,A
1218912,A
1219010,A
1219020,A
1219021,A
1219022,A
1219030,A
1219032,A
1219200,A
1219201,A
1219202,A
1219290,E
1219291,A
1219310,A
1219311,A
1219312,A
1219381,A
1219382,A
1219431,A
1219432,A
1219491,A
1219492,A
1219511,A
1219512,A
1219520,E
1219521,A
1219522,A
1219541,A
1219770,A
1219771,A
1219940,A
1219941,A
1219970,E
1219972,D
1220010,A
1220012,A
1220170,A
1220171,A
1220172,A
1220280,A
1220281,A
1220282,A
1220290,A
1220292,A
1220640,C
1220642,A
1220730,A
1220731,A
1220732,A
1220930,A
1220931,A
1220970,A
1220971,A
1220990,A
1220991,A
1220992,A
1221050,A
1221051,A
1221052,A
1221080,A
1221081,A
1221082,A
1221091,A
1221092,A
1221160,A
1221161,A
1221162,A
1221170,A
1221171,A
1221172,A
1221180,A
1221181,A
1221230,A
1221231,A
1221232,A
1221370,A
1221371,A
1221372,A
1221421,A
1221422,A
1221441,A
1221470,A
1221570,A
1221590,A
1221592,A
1221630,A
1221631,A
1221632,A
1221640,A
1221641,A
1221642,A
1221820,A
1221821,A
1221822,A
1221880,A
1221881,A
1221882,A
1221890,A
1221891,A
1221942,A
1221960,A
1221962,A
1222070,A
1222071,A
1222072,A
1222160,A
1222161,A
1222310,A
1222350,E
1222351,C
1222381,A
1222500,A
1222551,A
1222590,A
1222591,A
1222631,A
1222632,A
1222641,A
1222642,A
1222670,A
1222671,E
1222742,C
1222771,A
1222772,A
1223030,A
1223031,A
1223032,A
1223061,A
1223351,C
1223430,A
1223431,C
1223432,A
1223500,A
1223501,A
1223502,A
1223520,A
1223521,A
1223522,A
1223550,A
1223551,E
1223552,A
1223560,A
1223561,A
1223562,A
1223571,A
1223572,A
1223600,A
1223601,A
1223602,A
1223621,E
1223622,A
1223821,A
1223822,A
1224030,A
1224032,A
1224052,A
1224110,A
1224111,A
1224150,A
1224151,A
1224211,A
1224212,A
1224360,A
1224362,A
1224400,A
1224401,A
1224402,A
1224531,A
1224532,A
1224572,A
1224590,A
1224591,A
1224601,A
1224602,A
1224690,A
1224692,A
1224801,A
1224802,A
1224930,A
1224931,A
1224932,A
1224980,A
1225112,A
1225271,A
1225272,A
1225370,A
1225371,E
1225372,A
1225390,A
1225391,A
1225392,A
1225512,A
1225601,A
1225630,A
1225730,A
1225732,A
1225830,D
1225831,A
1225832,A
1225842,A
1225862,A
1225970,E
1225971,A
1225972,A
1226050,A
1226051,A
1226052,A
1226110,A
1226112,A
1226310,A
1226311,A
1226312,A
1226390,E
1226391,A
1226392,B
1226530,A
1226531,A
1226532,A
1226670,A
1226671,A
1226672,D
1226820,A
1226821,A
1226822,A
1226880,A
1226881,A
1226941,A
1226942,A
1227040,A
1227041,A
1227042,A
1227090,A
1227091,A
1227092,A
1227242,A
1227260,E
1227261,A
1227311,A
1227500,A
1227501,A
1227521,A
1227522,A
1227632,A
1227760,A
1227761,C
1227762,A
1227800,A
1227802,A
1227820,A
1227822,A
1227860,D
1227862,A
1227960,C
1227980,A
1227981,A
1227982,B
1228022,A
1228110,A
1228111,A
1228180,A
1228181,A
1228182,A
1228340,A
1228442,A
1228540,A
1228541,A
1228542,A
1228570,A
1228571,A
1228572,D
1228632,A
1228670,A
1228671,A
1228672,A
1228741,A
1228742,A
1228960,A
1228962,A
1228990,A
1228992,A
1229022,A
1229082,A
1229130,A
1229132,A
1229160,E
1229161,A
1229162,A
1229180,A
1229182,A
1229230,A
1229231,A
1229370,A
1229371,A
1229390,A
1229450,A
1229452,A
1229470,A
1229472,A
1229480,A
1229482,A
1229520,A
1229521,A
1229552,A
1229590,A
1229640,A
1229642,A
1229730,A
1229731,A
1229732,A
1229831,A
1229832,A
1229981,A
1229982,A
1230081,A
1230082,A
1230130,A
1230131,A
1230132,A
1230230,A
1230231,A
1230232,A
1230280,A
1230282,A
1230360,A
1230362,A
1230380,A
1230381,A
1230410,C
1230411,A
1230412,A
1230550,A
1230551,A
1230552,B
1230660,A
1230661,A
1230662,A
1230670,A
1230671,A
1230740,A
1230741,A
1230742,A
1230831,A
1230832,A
1230990,A
1230992,A
1231170,A
1231171,A
1231172,A
1231272,A
1231422,C
1231551,A
1231552,A
1231660,E
1231661,A
1231662,A
1231720,A
1231750,A
1231770,A
1231841,A
1231881,A
1231882,A
1231900,A
1231930,A
1231931,C
1231932,A
1232010,A
1232080,A
1232081,A
1232140,A
1232141,A
1232142,A
1232291,A
1232292,B
1232470,A
1232471,A
1232472,A
1232600,A
1232601,D
1232602,A
1232620,A
1232621,A
1232680,A
1232682,A
1232691,A
1232692,A
1232730,A
1232731,A
1232820,A
1232821,A
1232822,A
1232860,A
1232861,A
1232862,A
1232980,A
1233060,A
1233061,A
1233100,A
1233101,A
1233102,A
1233121,A
1233300,A
1233301,A
1233302,A
1233330,A
1233331,A
1233332,A
1233360,A
1233361,A
1233510,A
1233511,A
1233591,A
1233592,A
1233661,E
1233662,A
1233710,A
1233711,A
1233712,A
1233781,A
1233782,A
1233820,A
1233890,E
1233892,A
1234111,A
1234112,A
1234121,A
1234122,A
1234131,A
1234210,A
1234211,A
1234240,A
1234241,C
1234242,B
1234440,E
1234451,A
1234532,A
1234560,A
1234621,A
1234732,D
1235091,B
1235092,B
1235121,A
1235122,A
1235140,A
1235141,A
1235230,A
1235231,A
1235232,C
1235320,A
1235321,A
1235350,A
1235351,A
1235352,A
1235390,A
1235391,A
1235392,A
1235440,A
1235441,A
1235442,A
1235522,A
1235580,A
1235581,A
1235582,A
1235681,A
1235682,A
1235790,A
1235791,A
1235792,A
1235820,B
1235822,A
1236122,A
1236140,A
1236141,A
1236142,A
1236430,B
1236431,D
1236460,A
1236461,A
1236470,A
1236471,A
1236640,A
1236641,A
1236740,A
1236741,A
1236742,A
1236920,A
1236921,A
1236922,A
1236940,A
1236941,A
1236970,A
1236991,A
1237110,A
1237111,A
1237191,A
1237210,A
1237211,A
1237212,A
1237220,A
1237221,D
1237311,C
1237312,A
1237390,D
1237530,A
1237531,A
1237532,A
1237570,A
1237571,A
1237572,A
1237620,D
1237622,A
1237640,A
1237641,A
1237642,E
1237650,A
1237652,A
1237660,A
1237661,A
1237700,A
1237701,A
1237702,A
1237760,A
1237761,A
1237762,A
1237770,A
1237771,A
1237911,C
1237990,D
1237991,B
1237992,A
1238001,A
1238002,A
1238240,D
1238241,A
1238310,A
1238311,E
1238312,A
1238350,A
1238351,A
1238370,B
1238410,E
1238411,A
1238412,E
1238481,A
1238510,A
1238511,A
1238512,A
1238550,A
1238551,A
1238620,A
1238621,A
1238780,A
1238782,A
1238912,A
1238920,A
1238921,A
1239011,A
1239090,C
1239091,A
1239092,A
1239162,A
1239200,A
1239201,A
1239210,A
1239211,A
1239212,A
1239230,D
1239231,A
1239350,A
1239351,A
1239352,A
1239380,A
1239381,A
1239382,A
1239390,B
1239440,A
1239441,A
1239491,A
1239492,A
1239670,A
1239671,C
1239680,A
1239681,A
1239700,A
1239701,A
1239702,A
1239741,A
1239751,A
1239801,C
1239802,A
1239951,B
1240270,A
1240271,A
1240281,A
1240300,A
1240301,A
1240302,D
1240331,A
1240520,A
1240521,A
1240550,A
1240551,A
1240570,A
1240571,A
1240572,A
1240672,A
1240690,D
1240691,A
1241010,A
1241012,A
1241060,A
1241170,A
1241172,A
1241220,E
1241221,A
1241222,A
1241240,A
1241242,D
1241322,A
1241330,A
1241331,A
1241332,A
1241410,A
1241411,A
1241420,A
1241421,A
1241422,A
1241450,A
1241451,A
1241520,A
1241521,A
1241670,A
1241671,A
1241690,A
1241691,A
1241741,E
1241780,B
1241781,A
1241782,A
1241820,A
1241822,A
1241880,A
1241881,A
1241882,A
1241900,A
1241901,A
1241902,A
1241970,A
1242020,A
1242021,A
1242022,C
1242241,C
1242242,A
1242301,A
1242351,A
1242401,E
1242402,A
1242660,A
1242662,A
1242800,A
1242801,A
1242911,A
1242912,A
1243062,A
1243110,A
1243111,A
1243112,A
1243161,A
1243251,A
1243252,A
1243311,A
1243471,A
1243490,A
1243492,A
1243600,A
1243601,A
1243602,D
1243650,A
1243651,A
1243652,A
1243670,A
1243830,D
1243831,A
1243832,D
1243941,A
1243970,A
1243972,B
1244081,A
1244190,A
1244191,A
1244280,A
1244281,C
1244561,A
1244711,A
1244712,A
1244730,A
1244731,A
1244732,A
1244770,A
1244771,A
1244772,D
1245010,B
1245011,A
1245090,A
1245091,A
1245160,A
1245161,A
1245250,A
1245251,A
1245252,A
1245320,A
1245321,A
1245322,A
1245620,A
1245621,A
1245622,A
1245670,A
1245671,A
1245672,A
1245691,A
1245692,A
1245711,A
1245712,A
1245770,A
1245771,A
1245780,A
1245782,E
1245801,A
1245802,A
1245911,A
1245912,A
1245930,B
1246060,A
1246061,E
1246062,B
1246090,A
1246092,A
1246150,B
1246152,A
1246220,A
1246222,A
1246431,D
1246432,A
1246520,A
1246522,A
1246630,C
1246631,A
1246632,D
1246940,E
1246941,A
1246942,A
1247031,A
1247092,A
1247110,E
1247111,A
1247112,A
1247150,A
1247151,A
1247180,B
1247181,A
1247182,A
1247230,A
1247232,A
1247280,A
1247282,A
1247312,A
1247340,A
1247361,A
1247362,A
1247390,A
1247391,A
1247392,A
1247650,A
1247651,A
1247801,C
1247802,A
1247861,E
1247862,A
1247951,A
1247952,A
1248000,A
1248001,A
1248002,A
1248040,B
1248041,A
1248042,A
1248051,A
1248052,A
1248111,A
1248120,A
1248122,A
1248150,C
1248241,A
1248270,A
1248271,A
1248272,A
1248290,A
1248350,A
1248351,A
1248360,A
1248361,A
1248400,A
1248401,A
1248402,A
1248410,A
1248411,A
1248412,A
1248500,A
1248501,A
1248502,A
1248590,A
1248591,A
1248610,A
1248740,A
1248741,A
1248800,A
1248802,A
1248890,A
1248930,A
1248991,A
1248992,A
1249030,E
1249031,A
1249032,A
1249070,A
1249140,C
1249141,A
1249142,A
1249242,A
1249260,A
1249310,E
1249311,A
1249312,A
1249340,A
1249350,A
1249351,A
1249550,A
1249551,A
1249552,A
1249700,A
1249701,A
