q_id,ans
0617322,B
0617340,E
0617341,D
0617400,C
0617551,A
0617552,B
0617582,E
0617601,A
0617602,D
0617610,E
0617611,C
0617690,E
0617691,C
0617692,C
0617790,B
0617792,E
0617800,D
0617802,D
0618031,E
0618090,B
0618091,C
0618140,A
0618141,E
0618142,E
0618190,D
0618192,A
0618220,D
0618222,A
0618250,E
0618251,C
0618252,E
0618260,E
0618261,E
0618262,D
0618301,C
0618302,B
0618320,C
0618321,A
0618322,C
0618340,A
0618341,D
0618342,C
0618370,C
0618380,C
0618381,B
0618420,E
0618422,D
0618430,B
0618432,B
0618440,B
0618441,E
0618442,E
0618491,A
0618500,D
0618501,B
0618520,E
0618540,C
0618541,C
0618542,B
0618650,A
0618651,B
0618652,A
0618670,C
0618671,B
0618770,C
0618810,D
0618811,E
0618812,E
0618921,B
0618922,D
0618950,C
0618951,C
0619040,E
0619041,C
0619042,D
0619110,B
0619112,A
0619180,C
0619191,E
0619360,D
0619361,A
0619362,E
0619450,A
0619451,A
0619461,E
0619462,B
0619490,D
0619510,D
0619512,C
0619660,D
0619661,D
0619662,B
0619821,D
0619822,D
0619921,D
0619922,B
0620170,C
0620171,B
0620172,C
0620291,E
0620292,D
0620302,C
0620310,A
0620311,B
0620312,D
0620380,C
0620381,E
0620460,E
0620462,E
0620480,B
0620531,E
0620532,D
0620570,A
0620571,C
0620572,C
0620670,E
0620671,C
0620752,B
0621270,E
0621271,E
0621281,A
0621282,B
0621291,B
0621311,D
0621321,A
0621601,A
0621602,A
0621731,B
0621732,D
0621750,E
0621751,E
0621752,C
0621930,E
0621931,B
0621932,C
0621950,E
0621952,D
0622030,C
0622032,E
0622041,B
0622042,A
0622090,D
0622091,D
0622092,D
0622162,B
0622190,D
0622191,D
0622251,E
0622252,E
0622261,A
0622262,E
0622330,A
0622331,C
0622371,E
0622372,C
0622450,B
0622452,E
0622461,A
0622462,B
0622570,E
0622571,E
0622572,B
0622610,A
0622611,B
0622612,D
0622630,B
0622631,B
0622632,C
0622720,D
0622722,B
0622760,E
0622762,A
0622790,C
0622791,D
0622920,C
0622922,D
0622950,A
0622951,D
0622952,C
0623010,C
0623011,C
0623012,A
0623070,B
0623071,D
0623130,D
0623131,B
0623132,D
0623240,E
0623241,E
0623242,E
0623290,E
0623291,D
0623292,B
0623360,B
0623362,C
0623370,D
0623371,B
0623372,E
0623440,E
0623441,C
0623481,E
0623482,A
0623500,B
0623501,D
0623502,E
0623510,E
0623511,E
0623512,C
0623570,A
0623571,A
0623761,C
0623762,D
0623860,D
0623870,E
0623871,D
0623872,E
0623892,C
0623900,A
0623901,C
0623920,E
0623921,D
0623950,A
0623951,B
0623952,E
0623972,E
0624121,C
0624200,C
0624201,C
0624202,C
0624261,C
0624262,C
0624271,E
0624272,A
0624402,E
0624421,A
0624422,A
0624460,E
0624461,A
0624462,C
0624550,E
0624551,D
0624552,D
0624640,C
0624641,E
0624642,D
0624680,E
0624681,D
0624682,D
0624720,B
0624721,B
0624722,E
0624770,E
0624780,B
0624782,E
0624800,C
0624801,A
0624802,D
0624811,D
0625310,B
0625311,D
0625312,B
0625410,A
0625412,D
0625430,C
0625431,D
0625432,E
0625470,B
0625471,B
0625520,A
0625522,C
0625570,E
0625571,C
0625580,E
0625582,D
0625621,E
0625740,D
0625741,D
0625810,A
0625811,B
0625812,B
0625890,D
0625910,B
0625911,B
0625912,C
0626040,D
0626041,B
0626042,E
0626080,E
0626081,D
0626082,A
0626130,B
0626131,D
0626170,B
0626171,B
0626172,B
0626191,A
0626192,B
0626220,A
0626221,A
0626482,E
0626520,D
0626521,E
0626621,E
0626622,E
0626640,A
0626641,B
0626890,E
0626892,D
0626901,B
0626902,D
0626911,D
0626912,C
0627072,A
0627101,C
0627102,E
0627150,D
0627151,A
0627152,B
0627400,E
0627402,B
0627432,A
0627450,E
0627451,E
0627452,B
0627560,B
0627562,B
0627611,A
0627612,A
0627630,B
0627632,D
0627660,D
0627702,A
0627721,E
0627722,E
0627780,D
0627782,B
0628140,A
0628150,C
0628152,A
0628210,C
0628212,C
0628330,D
0628331,D
0628332,C
0628441,A
0628442,A
0628501,C
0628502,E
0628522,A
0628640,D
0628720,D
0628721,D
0628722,A
0628801,C
0628802,E
0628930,E
0628932,D
0628962,B
0629231,B
0629232,C
0629270,E
0629272,B
0629290,C
0629291,A
0629410,B
0629412,C
0629421,C
0629422,D
0629430,C
0629431,E
0629432,C
0629570,A
0629572,E
0629580,E
0629640,D
0629641,E
0629690,A
0629950,D
0629952,B
0630142,B
0630170,B
0630172,D
0630221,E
0630222,B
0630350,C
0630352,C
0630360,A
0630362,C
0630430,D
0630490,A
0630491,C
0630492,B
0630501,C
0630502,D
0630750,C
0630751,B
0630770,A
0630771,D
0630772,C
0630790,A
0630792,D
0630810,C
0630812,E
0630841,B
0630842,D
0631090,C
0631091,B
0631150,C
0631152,D
0631191,E
0631192,D
0631211,E
0631230,E
0631232,E
0631400,A
0631402,A
0631431,B
0631432,C
0631472,E
0631630,A
0631632,B
0631661,E
0631662,E
0631712,A
0631820,E
0631821,E
0631822,A
0631852,D
0632062,E
0632090,C
0632092,C
0632141,C
0632142,B
0632171,A
0632172,D
0632301,B
0632302,A
0632352,E
0632380,E
0632381,B
0632382,D
0632470,D
0632472,A
0632480,C
0632481,C
0632510,E
0632512,D
0632520,D
0632522,A
0632610,A
0632631,C
0632632,D
0632660,A
0632700,A
0632701,B
0632702,B
0632750,E
0632751,D
0632752,E
0632990,A
0633061,D
0633062,A
0633070,C
0633200,B
0633201,E
0633210,B
0633211,D
0633250,E
0633251,D
0633301,D
0633302,E
0633341,D
0633342,D
0633370,C
0633372,E
0633450,D
0633451,D
0633470,C
0633471,A
0633472,D
0633531,B
0633532,E
0633650,B
0633780,D
0633781,C
0633782,E
0634080,A
0634090,D
0634091,C
0634140,D
0634142,B
0634180,C
0634181,E
0634182,B
0634211,E
0634212,E
0634261,C
0634330,A
0634331,C
0634461,B
0634462,B
0634730,B
0634731,D
0634732,A
0634760,D
0634820,A
0634821,D
0634822,E
0634851,E
0634852,D
0634860,E
0634861,A
0634862,D
0634920,E
0634921,B
0634922,B
0634950,B
0634951,B
0634952,B
0634981,C
0634982,E
0635030,C
0635031,C
0635080,A
0635081,A
0635120,C
0635121,E
0635400,B
0635401,D
0635530,B
0635531,D
0635561,E
0635581,C
0635582,D
0635610,D
0635611,B
0635612,E
0635660,C
0635662,D
0635711,B
0635721,B
0635722,E
0635731,A
0635732,C
0635871,A
0635872,A
0635881,A
0635882,D
0636101,C
0636102,B
0636260,A
0636261,D
0636262,D
0636360,A
0636362,A
0636441,C
0636621,D
0636622,A
0636760,E
0636770,C
0636772,B
0636810,E
0636811,C
0636830,D
0636832,D
0636891,E
0636892,E
0636910,D
0636911,C
0636980,A
0636982,A
0637032,A
0637212,A
0637240,B
0637241,B
0637451,E
0637452,C
0637540,E
0637541,A
0637542,D
0637641,B
0637642,B
0637772,D
0637820,D
0637821,B
0637822,E
0637970,C
0637971,B
0638122,E
0638182,A
0638200,A
0638202,E
0638351,E
0638450,D
0638451,B
0638452,A
0638560,E
0638561,C
0638562,E
0638570,D
0638600,A
0638602,E
0638650,E
0638652,E
0638660,C
0638662,B
0638670,E
0638742,D
0638750,B
0638790,C
0638792,A
0638810,E
0638812,C
0638860,D
0638861,C
0638862,C
0638900,B
0638901,C
0638930,C
0638931,E
0638941,D
0639000,B
0639002,A
0639121,C
0639180,E
0639181,C
0639182,A
0639381,A
0639382,C
0639430,B
0639431,B
0639432,C
0639491,B
0639590,E
0639591,D
0639592,B
0639740,A
0639741,A
0639742,A
0640010,B
0640011,A
0640012,B
0640050,C
0640051,E
0640052,A
0640081,E
0640091,E
0640100,E
0640101,B
0640102,D
0640240,D
0640241,A
0640242,C
0640281,A
0640321,D
0640322,E
0640362,B
0640542,D
0640700,C
0640710,E
0640711,B
0640712,C
0640790,D
0640792,A
0640860,D
0640891,A
0640892,C
0640920,E
0640921,E
0640932,C
0640980,E
0640981,B
0640982,A
0641051,E
0641110,B
0641112,B
0641140,C
0641390,D
0641391,E
0641392,C
0641411,B
0641412,C
0641480,C
0641481,B
0641490,C
0641491,E
0641492,B
0641701,C
0641860,C
0641861,D
0641901,C
0641902,B
0642020,B
0642021,D
0642022,C
0642180,E
0642181,A
0642330,D
0642331,D
0642360,E
0642361,E
0642390,C
0642391,A
0642411,C
0642412,E
0642442,B
0642490,B
0642511,D
0642512,E
0642560,E
0642592,B
0642630,A
0642632,A
0642671,D
0642672,C
0642700,D
0642701,B
0642702,E
0642790,A
0642791,E
0642792,A
0642830,D
0642831,D
0642832,C
0643030,A
0643031,A
0643032,A
0643080,A
0643082,D
0643090,D
0643092,B
0643100,A
0643101,B
0643140,E
0643141,A
0643142,D
0643170,D
0643241,D
0643242,D
0643390,D
0643391,A
0643410,D
0643411,D
0643412,E
0643480,B
0643481,C
0643500,A
0643501,D
0643550,E
0643551,A
0643560,D
0643561,A
0643570,D
0643571,D
0643600,B
0643601,C
0643771,E
0643790,D
0643890,D
0643891,A
0643892,D
0643921,B
0643922,D
0644112,B
0644170,C
0644230,C
0644231,A
0644232,B
0644400,B
0644402,E
0644540,C
0644541,E
0644542,A
0644550,D
0644551,A
0644600,B
0644601,C
0644632,C
0644701,A
0644702,B
0644812,E
0644921,D
0644922,E
0645010,B
0645011,A
0645012,A
0645072,B
0645202,E
0645220,D
0645221,D
0645222,D
0645340,E
0645341,E
0645342,D
0645372,B
0645512,D
0645570,C
0645620,D
0645881,D
0645882,A
0645931,B
0646020,A
0646021,E
0646052,B
0646120,E
0646160,A
0646161,D
0646162,C
0646190,A
0646191,A
0646192,D
0646220,B
0646221,A
0646260,A
0646261,D
0646271,B
0646272,D
0646340,B
0646342,A
0646351,D
0646352,C
0646810,A
0646811,A
0646812,E
0646841,D
0646842,B
0646941,A
0646971,A
0646972,D
0647041,E
0647052,A
0647081,A
0647082,D
0647222,E
0647300,D
0647302,C
0647311,C
0647312,E
0647331,C
0647381,A
0647382,D
0647442,D
0647491,C
0647492,C
0647500,A
0647501,D
0647512,B
0647652,D
0647720,A
0647721,A
0647722,C
0647940,E
0647941,E
0647951,C
0647952,A
0647970,C
0647971,B
0647980,E
0647981,B
0647991,C
0647992,A
0648000,D
0648001,B
0648020,B
0648021,A
0648022,C
0648040,E
0648041,B
0648090,D
0648091,C
0648180,D
0648182,C
0648230,A
0648231,A
0648271,B
0648272,E
0648281,B
0648340,D
0648361,B
0648362,D
0648660,D
0648661,E
0648700,C
0648701,E
0648702,C
0648900,B
0648901,E
0648932,D
0648962,C
0648970,E
0648971,D
0648972,C
0648990,E
0648991,B
0648992,C
0649060,E
0649061,C
0649080,B
0649082,D
0649330,C
0649331,C
0649411,A
0649412,E
0649481,E
0649482,D
0649530,E
0649531,C
0649541,C
0649542,A
0649621,C
0650110,D
0650111,C
0650112,A
0650121,E
0650161,C
0650251,C
0650281,D
0650291,E
0650301,A
0650430,E
0650431,E
0650470,C
0650471,D
0650630,C
0650721,D
0650722,A
0650851,B
0650852,B
0650870,B
0650871,E
0650872,D
0650950,A
0650951,B
0650952,B
0650980,A
0651350,C
0651351,C
0651352,D
0651361,B
0651390,D
0651391,E
0651392,E
0651441,B
0651530,E
0651531,A
0651532,B
0651561,B
0651562,E
0651610,C
0651611,E
0651621,D
0651630,D
0651631,E
0651660,A
0651662,A
0651770,B
0651771,A
0651772,C
0651790,D
0651791,E
0651792,E
0651831,E
0651832,E
0651891,E
0651892,C
0651910,C
0651912,B
0651951,A
0651970,C
0651981,C
0652010,C
0652011,E
0652012,D
0652060,E
0652061,A
0652062,D
0652071,D
0652072,C
0652091,E
0652092,B
0652111,B
0652112,C
0652130,C
0652180,B
0652182,D
0652200,D
0652201,D
0652202,C
0652451,C
0652470,C
0652471,D
0652520,C
0652521,E
0652610,A
0652611,D
0652620,B
0652621,C
0652801,C
0652891,B
0652921,A
0652922,D
0653011,D
0653012,A
0653070,A
0653071,C
0653250,C
0653251,D
0653290,C
0653291,C
0653292,B
0653340,D
0653360,A
0653361,B
0653362,C
0653430,D
0653431,B
0653451,C
0653530,C
0653561,B
0653562,D
0653602,D
0653710,C
0653800,E
0653802,A
0654000,E
0654001,A
0654040,D
0654042,A
0654070,C
0654071,A
0654200,A
0654201,C
0654250,C
0654260,E
0654262,A
0654400,D
0654402,D
0654470,D
0654472,C
0654480,C
0654481,B
0654560,C
0654562,A
0654570,A
0654571,D
0654572,A
0654630,B
0654881,C
0655000,C
0655001,B
0655002,D
0655040,C
0655041,C
0655042,A
0655091,E
0655092,B
0655151,C
0655152,E
0655161,A
0655162,A
0655181,A
0655230,D
0655231,B
0655232,B
0655540,E
0655570,D
0655571,E
0655572,E
0655620,E
0655622,D
0655641,A
0655642,A
0655660,C
0655662,B
0655820,B
0655821,E
0655841,A
0655860,D
0655861,E
0655862,D
0655871,C
0655880,E
0655882,D
0655941,A
0655942,D
0656010,E
0656011,A
0656012,B
0656100,E
0656101,C
0656120,B
0656121,B
0656122,C
0656160,E
0656162,E
0656300,B
0656301,D
0656321,C
0656681,C
0656682,E
0656851,E
0656852,C
0657050,E
0657051,C
0657052,D
0657120,C
0657121,E
0657160,A
0657320,D
0657321,A
0657371,E
0657530,E
0657531,D
0657532,D
0657692,D
0657760,B
0657761,A
0657810,E
0657811,B
0657812,D
0657930,D
0657931,C
0658160,E
0658312,E
0658351,B
0658352,B
0658362,D
0658371,A
0658372,A
0658411,C
0658412,A
0658421,B
0658550,D
0658551,C
0658552,A
0658592,C
0658610,E
0658612,A
0658650,D
0658651,A
0658692,A
0658800,B
0658801,A
0658802,D
0658840,C
0658841,A
0658910,E
0658912,C
0658960,C
0658961,D
0658962,D
0658980,E
0659000,C
0659002,D
0659011,A
0659012,A
0659050,E
0659052,E
0659160,D
0659162,C
0659241,B
0659242,A
0659380,A
0659381,A
0659382,B
0659430,B
0659431,E
0659432,D
0659530,D
0659550,D
0659551,E
0659570,C
0659571,C
0659610,B
0659611,A
0659612,C
0659621,B
0659650,E
0659651,B
0659652,A
0659680,E
0659682,B
0659711,C
0659712,A
0659791,A
0659840,B
0659841,A
0659860,E
0659861,E
0659862,E
0660030,D
0660031,D
0660032,D
0660051,B
0660141,A
0660142,D
0660280,A
0660281,E
0660282,C
0660340,A
0660342,A
0660412,C
0660541,A
0660542,B
0660561,B
0660660,E
0660671,D
0660672,D
0660820,B
0660822,D
0660851,B
0660880,E
0660962,C
0661182,A
0661210,C
0661240,E
0661260,B
0661261,B
0661271,E
0661272,B
0661290,A
0661291,B
0661292,B
0661510,D
0661561,D
0661562,E
0661570,A
0661571,E
0661572,A
0661642,B
0661660,C
0661662,D
0661710,E
0661712,A
0661820,A
0661821,E
0661921,E
0662171,D
0662172,B
0662301,E
0662341,D
0662360,E
0662361,B
0662412,E
0662460,C
0662461,A
0662530,A
0662531,E
0662532,A
0662551,B
0662660,C
0662661,E
0662662,C
0662730,C
0662830,D
0662831,E
0662920,A
0662921,C
0662992,C
0663010,C
0663011,D
0663091,A
0663161,D
0663162,C
0663190,D
0663191,C
0663192,D
0663270,A
0663280,A
0663281,B
0663282,D
0663370,B
0663372,C
0663380,A
0663381,C
0663451,A
0663461,C
0663470,E
0663471,D
0663472,B
0663660,B
0663661,B
0663662,B
0663730,B
0663760,B
0663762,A
0663810,B
0663811,C
0663812,E
0663850,D
0663851,B
0663852,B
0663880,A
0663881,B
0663891,C
0663892,B
0663981,A
0664061,C
0664062,E
0664200,C
0664202,D
0664410,E
0664411,E
0664431,A
0664432,C
0664440,C
0664441,C
0664442,C
0664590,D
0664592,D
0664662,D
0664830,D
0664831,B
0664832,B
0664870,D
0664871,B
0664872,B
0664930,D
0664931,E
0665031,D
0665032,B
0665050,D
0665051,D
0665052,A
0665070,D
0665140,A
0665141,C
0665142,D
0665161,E
0665162,C
0665180,C
0665181,E
0665182,E
0665200,E
0665201,B
0665202,D
0665370,D
0665371,C
0665372,D
0665390,A
0665391,D
0665392,A
0665661,A
0665662,D
0665741,A
0665742,E
0665861,D
0665862,E
0666280,C
0666281,D
0666282,B
0666371,C
0666372,C
0666420,E
0666421,B
0666422,E
0666470,E
0666520,C
0666521,A
0666601,D
0666621,C
0666622,C
0666671,D
0666672,B
0666681,A
0666682,D
0666690,C
0666691,B
0666692,C
0666700,C
0666701,B
0666702,E
0666761,D
0666762,A
0666910,A
0666911,A
0666912,D
0666950,A
0666951,E
0666952,D
0666960,A
0666961,D
0666962,C
0667081,D
0667082,B
0667270,A
0667271,C
0667342,B
0667462,E
0667530,D
0667542,C
0667552,E
0667670,C
0667671,B
0667850,D
0667851,E
0667852,C
0667890,A
0667891,B
0668081,C
0668082,B
0668160,E
0668161,B
0668220,E
0668222,B
0668250,D
0668251,C
0668281,C
0668310,A
0668311,A
0668390,A
0668391,B
0668392,A
0668530,A
0668532,E
0668580,C
0668582,A
0668590,E
0668621,D
0668622,B
0668660,C
0668661,C
0668770,B
0668771,C
0668780,C
0668781,B
0668782,B
0668810,E
0668830,E
0668831,B
0668832,D
0668900,A
0668901,C
0669020,B
0669021,C
0669022,E
0669090,B
0669091,C
0669290,D
0669300,E
0669301,B
0669430,A
0669432,D
0669440,E
0669441,E
0669760,B
0669870,A
0669871,D
0669872,A
0669880,C
0669881,A
0669882,D
0669950,D
0669951,D
0670042,E
0670230,D
0670231,E
0670232,E
0670271,C
0670272,B
0670461,D
0670462,C
0670491,A
0670520,A
0670521,A
0670522,E
0670530,A
0670531,B
0670570,C
0670571,E
0670572,B
0670740,B
0670741,C
0670742,A
0670770,A
0670771,B
0670772,A
0670801,E
0670802,B
0670820,D
0670822,B
0670840,C
0670841,C
0670850,A
0670852,B
0670901,B
0670992,B
0671140,A
0671141,D
0671150,E
0671162,E
0671170,D
0671171,E
0671180,E
0671182,B
0671260,D
0671270,E
0671272,B
0671430,E
0671432,B
0671550,E
0671551,C
0671621,E
0671622,D
0671630,E
0671631,C
0671632,D
0671860,D
0671862,C
0671910,B
0671912,D
0671990,B
0671992,A
0672000,A
0672001,D
0672002,E
0672200,D
0672202,D
0672221,B
0672222,E
0672300,C
0672301,D
0672302,C
0672360,E
0672362,B
0672410,B
0672411,B
0672412,E
0672460,B
0672461,E
0672462,C
0672480,D
0672481,C
0672482,A
0672560,A
0672561,A
0672562,C
0672592,E
0672610,A
0672611,B
0672612,A
0672620,D
0672690,E
0672691,B
0672692,E
0672710,E
0672711,D
0672712,A
0672971,A
0672972,D
0673200,E
0673202,C
0673310,C
0673311,B
0673312,E
0673340,C
0673390,E
0673391,E
0673392,B
0673441,E
0673442,E
0673471,D
0673552,E
0673561,E
0673562,A
0673730,B
0673731,D
0673790,A
0673791,C
0673960,D
0673962,A
0674050,B
0674070,B
0674140,E
0674141,D
0674150,A
0674151,E
0674152,B
0674200,D
0674201,E
0674280,C
0674281,B
0674282,C
0674380,B
0674381,D
0674382,A
0674391,B
0674392,E
0674400,C
0674401,E
0674432,C
0674450,B
0674452,B
0674460,C
0674461,E
0674560,A
0674561,C
0674562,A
0674620,E
0674621,C
0674622,B
0674702,D
0674821,B
0674822,E
0674900,C
0674902,E
0674960,A
0674962,C
0675150,C
0675151,D
0675152,D
0675310,C
0675481,C
0675600,E
0675601,D
0675650,C
0675652,C
0675661,B
0675680,D
0675681,C
0675682,A
0675710,D
0675711,E
0675720,B
0675721,D
0675730,C
0675731,E
0675732,E
0675770,D
0675771,A
0675772,C
0675800,D
0675930,D
0675931,A
0675980,E
0676150,A
0676151,C
0676230,A
0676232,B
0676310,E
0676340,A
0676341,C
0676342,B
0676440,A
0676470,B
0676471,C
0676472,D
0676550,C
0676551,E
0676552,E
0676560,E
0676561,D
0676570,C
0676571,E
0676631,A
0676742,B
0676801,B
0676970,D
0677150,A
0677291,C
0677292,C
0677421,D
0677491,E
0677521,E
0677610,E
0677680,C
0677681,E
0677791,E
0677980,B
0677981,B
0677982,B
0678020,A
0678072,E
0678140,C
0678141,D
0678352,C
0678370,D
0678371,D
0678372,B
0678380,A
0678381,C
0678382,A
0678470,C
0678472,A
0678490,E
0678491,E
0678492,E
0678540,C
0678541,B
0678542,D
0678710,D
0678711,B
0678712,C
0678880,D
0678881,E
0678882,C
0679040,E
0679041,A
0679042,D
0679061,B
0679170,E
0679172,C
0679352,E
0679361,B
0679362,E
0679370,B
0679371,B
0679372,C
0679411,E
0679522,E
0679611,C
0679612,E
0679720,C
0679721,D
0679722,A
0679741,A
0679742,A
0679821,A
0679850,B
0679851,E
0679852,D
0679870,D
0679871,E
0679872,D
0679881,B
0679971,A
0679972,B
0680030,B
0680031,D
0680210,E
0680211,C
0680212,E
0680232,A
0680280,C
0680281,D
0680302,A
0680320,B
0680322,B
0680412,C
0680470,B
0680472,D
0680480,A
0680482,D
0680490,B
0680531,C
0680532,A
0680630,C
0680632,C
0680690,C
0680691,A
0680692,D
0680752,B
0680820,A
0680821,D
0680822,A
0680841,B
0680842,B
0680851,A
0680852,D
0680940,C
0680941,E
0680942,C
0681210,A
0681211,C
0681252,B
0681300,E
0681360,A
0681361,B
0681391,A
0681392,D
0681472,A
0681492,E
0681520,A
0681521,E
0681530,B
0681580,D
0681582,E
0681591,D
0681592,E
0681630,E
0681632,C
0681761,A
0681762,A
0681790,A
0681791,A
0681792,E
0681830,A
0681831,A
0681832,D
0681940,A
0681941,B
0681942,E
0682060,E
0682062,D
0682110,B
0682111,D
0682112,E
0682120,E
0682121,D
0682231,C
0682310,B
0682311,A
0682350,B
0682351,E
0682352,A
0682370,A
0682371,E
0682372,A
0682380,E
0682381,C
0682382,B
0682420,D
0682421,C
0682422,D
0682520,A
0682540,E
0682601,B
0682611,B
0682830,C
0682831,D
0682871,B
0682872,C
0682931,D
0682932,D
0682951,D
0682952,A
0683051,B
0683052,C
0683351,B
0683401,E
0683402,E
0683441,D
0683442,C
0683560,C
0683561,C
0683562,D
0683591,A
0683592,B
0683671,D
0683672,A
0683771,B
0683772,C
0683850,A
0683851,B
0683852,A
0683972,D
0684010,D
0684012,A
0684030,B
0684031,C
0684032,B
0684140,A
0684141,E
0684142,D
0684201,C
0684390,A
0684391,A
0684392,D
0684421,C
0684422,E
0684440,D
0684451,D
0684590,D
0684591,C
0684592,C
0684820,E
0684822,D
0685020,C
0685022,E
0685182,C
0685320,E
0685321,E
0685322,E
0685650,E
0685652,E
0685700,D
0685721,C
0685722,B
0685760,A
0685761,B
0685762,E
0685810,A
0685811,D
0685812,D
0685861,D
0685862,A
0685940,A
0685941,B
0685942,B
0685950,C
0685951,C
0685952,A
0685972,D
0686092,C
0686170,D
0686172,C
0686202,B
0686231,E
0686232,A
0686250,A
0686251,A
0686252,E
0686330,D
0686331,D
0686360,B
0686361,A
0686362,C
0686370,C
0686372,D
0686480,D
0686482,A
0686540,C
0686542,D
0686562,B
0686572,C
0686622,B
0686632,E
0686671,B
0686672,E
0686682,B
0686850,E
0686851,B
0686881,D
0686890,C
0686891,B
0686892,E
0686970,B
0686971,E
0686972,D
0687000,E
0687001,C
0687010,D
0687011,A
0687012,D
0687120,E
0687130,C
0687132,E
0687171,C
0687172,B
0687380,A
0687381,E
0687382,A
0687480,B
0687482,C
0687490,E
0687492,A
0687510,D
0687512,A
0687521,D
0687522,D
0687630,B
0687632,E
0687640,D
0687642,B
0687770,D
0687772,C
0687780,C
0687860,D
0687861,E
0687862,C
0687880,E
0687881,E
0687882,D
0687891,B
0687892,C
0687970,B
0687972,C
0688011,E
0688012,E
0688050,B
0688051,E
0688052,C
0688120,A
0688122,E
0688172,D
0688210,E
0688211,E
0688212,E
0688261,E
0688262,D
0688570,B
0688571,E
0688572,E
0688600,E
0688602,A
0688660,C
0688662,E
0688670,D
0688671,E
0688672,C
0688740,E
0688741,B
0688940,C
0688950,A
0688952,E
0688980,E
0688982,A
0689121,B
0689122,A
0689140,A
0689141,E
0689142,D
0689471,C
0689472,D
0689532,A
0689560,B
0689561,C
0689562,C
0689580,A
0689582,B
0689870,A
0689871,C
0689872,A
0689961,C
0689962,C
0690030,E
0690031,E
0690032,C
0690080,E
0690081,C
0690082,A
0690181,C
0690182,A
0690292,A
0690430,C
0690431,C
0690432,B
0690470,C
0690472,D
0690480,A
0690481,D
0690482,D
0690491,B
0690492,C
0690510,E
0690511,B
0690512,B
0690520,B
0690521,A
0690522,C
0690540,D
0690542,A
0690811,A
0690812,A
0690870,A
0690871,D
0690872,C
0691170,A
0691171,D
0691360,B
0691361,E
0691362,C
0691451,D
0691480,B
0691482,A
0691632,B
0691670,A
0691671,C
0691672,D
0691691,D
0691692,B
0691820,A
0691821,A
0691881,B
0691882,C
0691970,C
0691971,C
0692000,A
0692050,C
0692051,D
0692052,B
0692090,A
0692091,B
0692092,E
0692141,B
0692142,D
0692150,A
0692151,B
0692152,E
0692200,E
0692201,D
0692202,B
0692260,A
0692261,B
0692262,B
0692310,D
0692311,B
0692420,A
0692421,A
0692520,A
0692521,E
0692522,A
0692560,D
0692561,C
0692562,B
0692570,A
0692701,B
0692830,B
0692831,E
0692841,D
0692842,A
0692860,C
0692861,D
0692862,B
0692900,E
0692901,B
0692902,E
0693020,D
0693021,D
0693022,C
0693081,A
0693082,E
0693090,B
0693091,A
0693110,C
0693120,C
0693121,D
0693122,E
0693142,D
0693200,C
0693201,C
0693202,E
0693211,D
0693212,A
0693252,A
0693390,C
0693392,A
0693420,A
0693421,B
0693442,D
0693460,A
0693461,A
0693501,A
0693551,B
0693552,B
0693641,C
0693642,C
0693650,D
0693731,E
0693830,A
0693831,E
0693931,A
0693932,D
0694010,B
0694011,B
0694050,A
0694051,C
0694101,B
0694241,B
0694280,A
0694282,B
0694320,B
0694400,D
0694401,D
0694582,D
0694680,C
0694681,A
0694682,D
0694800,A
0694801,A
0694802,E
0694860,B
0694861,D
0694862,D
0694881,D
0694882,E
0694981,E
0695000,E
