q_id,ans
1910780,E
1910950,E
1910960,E
1910961,C
1911121,A
1911122,C
1911170,A
1911171,A
1911260,C
1911261,C
1911380,D
1911381,C
1911382,E
1911581,E
1911582,A
1911690,B
1911691,C
1912032,E
1912180,E
1912181,E
1912182,B
1912250,D
1912251,C
1912260,B
1912401,B
1912402,E
1912651,C
1912652,E
1912700,E
1912701,E
1912702,C
1912800,A
1912880,B
1912881,D
1912960,A
1912961,E
1912962,E
1913001,A
1913002,C
1913010,E
1913012,A
1913040,C
1913142,A
1913420,E
1913590,B
1913600,A
1913900,D
1913901,A
1913902,E
1914250,B
1914251,C
1914440,D
1914710,A
1914712,B
1915011,B
1915012,C
1915151,D
1915152,C
1915330,B
1915460,D
1915462,A
1915770,C
1915771,E
1915772,B
1915800,D
1915802,C
1915852,E
1916130,B
1916131,C
1916132,B
1916140,C
1916142,D
1916720,E
1916721,D
1916750,E
1916752,A
1916910,E
1916912,B
1916930,B
1916931,D
1916932,A
1917050,C
1917211,A
1917212,B
1917240,A
1917380,D
1917582,C
1917610,D
1917611,B
1917612,A
1917720,A
1918120,B
1918121,D
1918122,B
1918420,D
1918422,C
1918450,C
1918451,E
1918460,B
1918461,E
1918462,B
1918740,B
1918741,D
1919190,E
1919191,A
1919250,D
1919251,A
1919252,A
1919490,D
1919491,A
1919640,E
1919641,E
1919642,E
1919811,D
1919812,D
1919902,A
1920070,A
1920071,D
1920072,B
1920390,C
1920470,C
1920472,D
1920620,B
1920621,E
1920622,A
1920790,E
1920792,D
1920910,C
1920951,A
1921280,E
1921281,D
1921282,E
1921531,A
1921542,C
1921680,D
1921681,D
1921810,C
1921811,B
1921812,D
1921910,E
1921911,B
1921921,B
1922000,D
1922330,C
1922331,B
1922332,A
1922470,B
1922910,E
1922911,D
1922912,C
1922960,B
1922961,D
1923061,B
1923062,E
1923322,B
1923620,D
1923621,E
1923622,C
1924030,A
1924031,C
1924060,C
1924061,E
1924062,C
1924371,A
1924401,C
1924402,D
1924530,E
1924531,C
1924532,D
1924571,C
1924582,B
1924790,E
1924791,A
1924960,C
1925020,A
1925200,A
1925201,D
1925202,C
1925290,A
1925291,E
1925352,E
1925540,D
1925541,D
1925910,B
1926070,A
1926162,A
1926560,B
1926561,A
1926562,B
1926601,A
1926700,D
1926701,A
1926760,E
1926762,E
1926850,A
1926851,B
1926852,B
1926991,D
1926992,D
1927010,D
1927011,E
1927141,A
1927160,E
1927162,A
1927302,B
1927630,B
1927631,B
1927821,D
1927822,B
1927870,D
1927871,B
1927880,E
1927881,A
1927882,D
1927980,E
1928061,E
1928062,B
1928090,D
1928092,C
1928100,A
1928171,B
1928381,B
1928382,D
1928580,A
1928710,B
1928712,C
1928940,C
1928941,B
1929040,D
1929041,D
1929050,D
1929051,E
1929052,D
1929320,E
1929440,E
1929700,D
1929701,E
1929920,A
1930062,B
1930210,A
1930310,A
1930311,D
1930410,E
1930411,E
1930501,C
1930691,C
1931080,B
1931081,A
1931082,A
1931120,C
1931122,A
1931140,A
1931141,B
1931211,D
1931220,A
1931221,C
1931222,E
1931620,A
1931622,C
1931810,B
1931811,A
1931812,D
1931940,E
1931941,E
1931942,A
1932450,B
1932451,B
1932452,B
1932510,A
1932511,D
1932512,C
1932610,D
1932612,C
1932710,E
1932711,C
1933280,A
1933281,D
1933320,C
1933322,A
1933481,B
1933490,E
1933491,A
1933690,A
1933691,C
1933801,E
1933870,B
1933871,E
1933882,D
1933891,C
1933892,C
1934011,D
1934051,B
1934052,B
1934071,A
1934072,C
1934240,A
1934242,A
1934290,D
1934291,C
1934420,D
1934421,D
1934422,D
1934490,D
1934492,C
1934740,B
1934741,B
1934742,E
1934800,A
1934801,D
1934802,C
1934810,C
1934811,E
1934941,B
1934942,B
1934982,B
1935040,E
1935041,D
1935470,D
1935650,D
1935991,C
1935992,B
1936050,D
1936052,E
1936221,D
1936222,A
1936610,D
1936612,B
1936690,B
1936692,E
1936730,C
1936731,E
1936732,A
1936740,C
1936802,E
1937040,D
1937042,E
1937170,D
1937172,A
1937200,A
1937202,B
1937430,D
1937431,C
1937432,A
1937982,C
1938630,C
1938632,B
1938751,C
1938810,B
1938811,D
1938840,D
1938842,D
1938890,A
1938950,C
1938951,B
1938952,A
1939110,A
1939111,E
1939112,C
1939261,D
1939262,C
1939360,D
1939361,E
1939460,A
1939461,B
1939680,D
1939682,C
1940120,B
1940122,E
1940130,D
1940131,A
1940631,A
1940632,C
1940970,D
1940971,E
1940972,E
1941201,C
1941202,B
1941381,A
1941382,E
1941400,B
1941402,C
1941532,A
1941581,D
1941671,B
1941672,D
1941802,B
1941840,B
1941880,C
1941882,A
1942031,A
1942032,D
1942081,A
1942161,E
1942770,D
1942771,A
1942880,B
1942881,A
1942882,E
1942970,B
1942971,A
1942972,A
1943060,D
1943061,D
1943100,C
1943101,C
1943130,B
1943131,E
1943132,B
1943310,D
1943311,D
1943521,C
1943522,B
1943810,D
1943812,E
1943980,D
1943981,E
1943982,B
1944070,C
1944071,A
1944140,D
1944141,A
1944142,B
1944201,C
1944202,A
1944250,C
1944251,B
1944252,D
1944342,C
1944401,D
1944710,E
1944990,C
1945060,D
1945061,C
1945250,D
1945251,E
1945550,A
1945552,C
1945592,D
1945940,C
1945942,D
1945951,C
1945980,B
1945981,C
1946341,C
1946342,A
1947041,D
1947042,A
1947160,D
1947240,A
1947241,E
1947290,C
1947291,B
1947460,C
1947461,C
1947540,B
1947550,D
1947551,A
1947552,E
1947560,D
1947561,D
1947562,B
1947800,E
1947802,C
1947860,E
1947862,B
1947900,E
1948322,C
1948510,E
1948512,C
1948750,C
1948751,B
1948752,E
1948760,A
1948850,D
1948851,B
1948852,E
1949030,D
1949031,C
1949032,D
1949400,E
1949560,D
1949561,A
1949562,C
1950020,C
1950021,D
1950420,C
1950421,E
1950422,A
1950451,B
1950790,C
1950792,E
1950860,C
1950862,A
1951130,D
1951131,E
1951132,B
1951650,C
1951790,C
1951791,E
1952041,B
1952042,A
1952110,C
1952112,B
1952670,A
1952671,E
1952672,A
1952690,D
1952691,C
1952710,E
1952711,E
1952712,D
1952750,A
1952751,A
1952752,C
1952811,B
1952812,A
1952970,C
1952972,E
1953060,B
1953061,D
1953062,C
1953530,D
1953532,E
1953670,B
1953672,A
1954061,D
1954062,D
1954080,E
1954082,E
1954371,E
1954442,D
1954700,E
1954702,B
1955100,B
1955101,B
1955381,C
1955382,E
1955590,E
1955591,B
1955592,E
1955610,C
1955612,E
1955940,B
1955942,E
1956452,E
1956480,A
1956730,A
1956731,C
1956732,A
1956851,D
1956852,A
1957151,C
1957152,A
1957500,E
1957501,E
1957541,A
1957542,A
1957900,B
1957901,B
1957902,D
1957980,D
1957981,E
1958000,A
1958001,B
1958002,D
1958150,A
1958151,C
1958152,E
1958170,E
1958172,E
1958290,B
1958420,B
1958421,C
1958510,E
1958511,A
1958512,C
1958620,D
1958621,B
1958631,A
1958632,A
1958700,C
1958702,E
1958890,C
1958891,A
1958892,B
1958940,C
1958941,B
1958960,D
1958961,C
1958970,B
1958971,C
1959140,D
1959141,D
1959170,C
1959171,A
1959180,D
1959181,C
1959182,D
1959551,A
1959740,A
1959741,D
1959742,E
1960070,E
1960071,D
1960072,D
1960090,B
1960460,C
1960461,D
1960470,C
1960471,A
1960530,D
1960531,B
1960740,D
1960742,B
1960850,B
1960851,D
1960852,C
1960910,A
1961160,C
1961161,A
1961181,D
1961410,D
1961411,B
1961680,A
1961681,C
1961851,B
1961920,D
1961921,E
1962100,C
1962102,C
1962120,A
1962122,E
1962440,D
1962480,E
1962481,B
1962800,C
1962801,A
1962802,B
1962951,C
1963110,D
1963131,E
1963132,A
1963210,B
1963211,B
1963361,B
1963410,B
1963412,E
1963420,B
1963440,A
1963441,A
1963551,D
1963710,B
1963711,B
1963712,B
1963780,B
1963781,D
1963782,A
1964131,E
1964132,E
1964150,D
1964151,D
1964210,D
1964211,A
1964212,D
1964300,E
1964301,B
1964302,D
1964420,C
1964421,C
1964422,D
1964530,C
1964532,B
1964580,A
1964581,E
1964582,B
1964620,C
1964621,A
1964622,C
1964830,D
1964831,A
1964832,A
1964840,C
1964841,C
1964902,C
1965060,E
1965061,C
1965062,A
1965160,C
1965180,B
1965210,E
1965211,D
1965650,E
1965710,C
1965711,C
1965712,B
1965740,C
1965742,E
1965940,A
1965941,E
1965942,E
1966500,D
1966501,A
1966601,A
1966602,C
1966641,B
1966642,E
1966650,C
1966651,E
1966652,E
1966810,E
1966811,A
1966812,D
1966991,C
1966992,E
1967061,B
1967062,E
1967150,E
1967151,A
1967152,A
1967192,C
1967421,D
1967422,C
1967540,A
1967541,C
1967542,A
1967582,B
1967590,D
1967591,D
1967890,C
1967892,C
1967932,D
1967982,A
1967991,C
1967992,B
1968111,A
1968112,C
1968151,C
1968152,D
1968360,E
1968362,A
1968391,C
1968410,A
1968430,B
1968431,E
1968432,A
1968520,E
1968521,D
1968522,C
1968530,A
1968532,C
1968650,C
1968652,C
1968780,A
1968781,C
1968782,E
1968790,B
1968850,C
1968851,D
1968852,B
1969192,B
1969240,D
1969242,C
1969281,A
1969282,B
1969891,D
1969892,E
1969950,A
1969951,E
1970040,A
1970042,C
1970220,C
1970221,B
1970900,C
1970901,D
1970902,D
1970970,A
1970971,E
1971110,C
1971112,D
1971250,A
1971251,C
1971252,D
1971300,D
1971301,D
1971302,B
1971632,D
1971751,B
1971771,E
1971772,C
1971911,D
1971912,D
1971930,B
1971931,D
1971991,D
1971992,D
1972001,C
1972190,A
1972191,E
1972192,D
1972451,A
1972540,C
1972541,E
1972542,E
1972620,C
1972621,C
1972622,A
1972630,B
1972631,B
1972661,A
1972662,B
1972781,D
1972790,A
1972791,C
1972792,A
1972801,B
1972802,E
1973350,C
1973352,D
1973361,B
1973362,E
1973500,C
1973502,D
1973520,B
1973522,C
1973691,A
1973692,E
1973980,C
1973982,E
1974201,A
1974202,E
1974240,E
1974241,E
1974242,D
1974440,C
1974442,A
1974582,C
1974611,D
1974620,B
1974622,C
1974920,D
1974922,A
1974992,C
1975280,E
1975282,C
1975972,B
1976092,C
1976160,C
1976520,B
1976521,A
1976522,B
1976580,D
1976660,A
1976812,D
1976831,D
1976851,B
1977161,E
1977162,B
1977451,C
1977491,B
1977492,E
1977561,B
1977741,D
1977751,E
1977752,E
1977920,D
1977921,E
1977922,C
1977961,B
1978090,A
1978091,D
1978400,E
1978401,D
1978402,C
1978471,B
1978591,B
1978592,A
1978700,D
1978702,A
1978802,B
1979150,A
1979182,D
1980041,E
1980042,B
1980432,B
1980750,E
1980752,E
1980792,E
1981202,E
1981390,B
1981392,E
1981540,C
1981541,E
1981542,D
1981632,C
1981640,C
1981642,D
1981780,C
1982042,E
1982090,C
1982092,E
1982472,B
1982510,E
1982511,A
1982512,A
1982710,D
1982711,A
1982712,E
1983120,B
1983122,D
1983490,D
1983521,C
1983522,B
1983670,B
1983672,C
1983970,D
1983971,B
1983972,C
1984150,D
1984160,A
1984471,D
1984472,A
1984480,C
1984481,E
1984482,D
1984640,A
1984641,D
1984642,C
1984770,A
1984771,A
1984860,C
1984891,B
1984922,E
1984950,D
1984951,E
1985100,C
1985180,B
1985181,B
1985300,B
1985301,B
1985500,D
1985502,B
1985631,E
1985632,B
1985900,E
1985901,C
1985902,C
1986120,E
1986121,B
1986250,C
1986251,D
1986252,E
1986351,B
1986411,E
1986412,C
1986451,C
1986452,C
1986500,D
1986501,E
1986610,A
1986611,B
1987170,C
1987330,A
1987520,A
1987680,B
1987682,E
1987750,E
1987751,C
1987752,C
1987821,A
1987960,D
1987962,E
1987991,B
1987992,E
1988051,D
1988052,E
1988110,C
1988111,D
1988261,B
1988410,A
1989151,E
1989210,A
1989212,D
1989282,D
1989350,C
1989352,A
1989430,D
1989431,D
1989432,B
1989591,A
1989721,A
1989920,B
1989921,A
1990030,D
1990032,C
1990170,B
1990171,B
1990471,C
1990551,A
1991272,A
1991330,C
1991331,A
1991490,C
1991491,A
1991581,B
1991582,C
1992030,C
1992150,D
1992151,C
1992152,D
1992360,D
1992361,D
1992362,E
1992470,A
1992472,B
1992520,E
1992521,A
1992570,B
1992571,D
1993100,C
1993102,D
1993190,E
1993191,D
1993192,A
1993391,A
1993392,A
1993460,C
1993461,C
1993462,E
1993581,B
1993870,C
1993872,B
1993891,E
1993951,E
1994031,E
1994041,B
1994370,E
1994371,A
1994372,E
1994380,E
1994422,B
1994491,B
1994811,E
1995100,E
1995160,D
1995511,D
1995752,E
1996100,E
1996101,A
1996102,A
1996341,E
1996411,B
1996690,D
1996691,C
1996692,C
1996712,B
1996811,A
1996881,C
1997640,C
1997642,B
1997710,E
1997712,E
1997830,B
1998190,A
1998192,C
1998420,A
1998421,E
1998491,D
1998550,A
1998551,E
1998552,B
1998760,D
1998762,E
1998810,B
1998811,E
1998830,D
1998831,A
1999080,E
1999081,A
1999181,A
1999182,A
1999270,B
1999272,E
1999400,C
1999401,B
1999402,C
1999430,B
1999431,A
1999511,E
1999592,D
1999622,E
1999690,B
1999691,B
1999770,B
1999771,E
1999772,A
1999890,B
1999892,B
1999900,D
1999901,B
1999902,C
1999950,B
1999951,C
1999952,D
2000180,A
2000181,B
2000182,B
2000231,A
2000232,A
2000471,A
2000472,D
2000580,A
2000581,C
2000890,B
2000891,B
2000892,D
2001091,E
2001092,B
2001160,C
2001161,C
2001430,D
2001520,A
2001521,A
2001522,B
2001621,E
2001622,E
2001680,C
2001682,A
2002120,D
2002121,D
2002122,C
2002172,A
2002310,D
2002311,B
2002312,A
2002341,B
2002342,D
2002500,C
2002501,E
2002520,C
2002521,D
2002522,E
2002672,E
2002741,E
2002742,D
2002840,C
2002842,A
2002910,B
2002911,A
2002912,D
2002961,E
2002962,D
2003021,C
2003022,C
2003240,D
2003241,A
2003242,C
2003480,D
2003482,C
2003651,D
2003810,D
2003811,B
2004011,D
2004012,A
2004210,D
2004211,D
2004212,D
2004510,B
2004511,A
2004512,E
2004710,D
2004712,D
2004921,B
2004922,E
2005410,B
2005412,C
2005462,B
2005631,B
2005671,D
2005672,C
2005722,C
2005830,C
2005831,B
2005832,E
2006380,E
2006430,C
2006431,D
2006671,E
2006672,B
2006680,B
2006681,D
2006682,C
2006990,C
2007100,C
2007101,C
2007171,D
2007172,C
2007251,D
2007390,A
2007520,C
2007521,C
2007700,C
2007701,D
2007702,A
2007750,C
2007751,A
2008071,D
2008391,B
2008392,E
2008621,B
2008622,C
2008700,D
2008701,B
2008820,C
2008821,C
2009380,B
2009382,A
2009391,A
2009392,C
2009410,C
2009411,E
2009412,C
2009451,B
2009452,C
2009590,D
2009591,E
2009611,C
2009612,A
2009781,D
2009782,A
2009860,B
2009862,D
2010041,B
2010042,D
2010251,D
2010431,A
2010451,D
2010452,A
2010721,C
2011110,A
2011112,A
2011201,D
2011202,C
2011630,E
2011861,B
2011900,C
2012070,B
2012071,E
2012411,E
2013010,D
2013011,A
2013050,D
2013051,B
2013261,B
2013262,D
2013481,E
2013482,B
2014050,D
2014180,C
2014181,A
2014200,C
2014260,D
2014261,A
2014262,B
2014521,C
2014631,A
2014770,C
2014771,E
2014960,C
2014980,A
2014981,B
2015260,A
2015501,A
2015550,E
2015552,E
2015611,D
2016221,A
2016222,B
2016371,E
2016461,E
2016760,B
2016851,D
2017171,E
2017172,E
2017230,C
2017270,D
2017271,A
2017272,C
2017321,C
2017561,C
2017562,E
2017650,C
2017652,E
2017751,C
2018250,D
2018251,B
2018252,B
2018590,C
2018591,C
2018592,C
2018870,C
2018872,E
2018990,B
2018991,C
2018992,D
2019161,E
2019181,E
2019250,E
2019251,E
2019252,A
2019281,D
2019282,A
2019340,D
2019700,B
2019701,A
2019702,B
2019932,B
2020012,D
2020401,D
2020402,A
2020932,D
2021022,B
2021181,C
2021182,D
2021540,D
2021541,D
2021542,D
2021780,C
2021990,C
2021992,D
2022010,D
2022011,E
2022251,C
2022281,C
2022311,C
2022312,B
2022731,C
2022750,B
2022752,E
2022980,B
2022982,A
2023211,D
2023291,A
2023292,D
2023391,D
2023392,A
2023431,E
2023870,E
2023890,E
2023891,B
2023892,B
2024360,A
2024382,A
2024440,C
2024442,B
2024451,E
2024452,E
2024700,D
2024701,B
2024702,D
2024760,A
2024762,C
2024891,A
2024892,D
2025032,A
2025071,C
2025072,A
2025620,E
2025621,E
2025720,B
2025721,E
2025731,B
2025871,D
2026090,D
2026091,B
2026220,A
2026221,E
2026222,B
2026520,E
2026522,B
2026530,B
2026560,A
2026580,E
2026582,D
2027481,D
2027770,C
2027771,E
2027772,B
2027970,D
2027971,E
2027972,C
2027992,B
2028100,A
2028101,C
2028102,A
2028250,D
2028251,D
2028252,C
2028430,B
2028431,A
2028432,C
2028600,A
2028601,C
2028602,A
2028650,D
2028651,C
2028652,C
2028800,D
2028801,C
2028802,C
2028860,C
2028862,E
2029131,C
2029230,B
2029231,D
2029232,B
2029260,B
2029261,D
2029280,D
2029281,B
2029282,D
2029350,C
2029351,A
2029352,E
2029440,A
2029442,E
2029630,B
2029631,B
2029810,C
2029811,A
2029812,E
2029980,E
2030030,B
2030032,D
2030240,A
2030242,E
2030610,A
2030611,E
2030612,E
2030630,E
2030632,C
2030810,D
2030811,B
2030852,E
2030950,B
2030951,E
2030952,C
2030960,D
2031020,A
2031021,D
2031022,B
2031102,C
2031191,B
2031192,B
2031280,A
2031281,C
2031282,A
2031311,A
2031312,E
2031380,E
2031381,E
2031710,E
2031711,E
2031712,A
2032010,B
2032011,D
2032012,C
2032140,D
2032141,A
2032150,B
2032151,D
2032391,A
2032392,D
2032570,D
2032572,C
2032750,C
2032752,E
2032920,A
2032921,C
2032922,E
2032940,A
2032942,B
2032991,A
2032992,A
2033171,D
2033450,D
2033452,A
2033500,A
2033702,A
2033720,A
2033820,E
2033890,C
2033891,D
2033892,B
2034160,D
2034162,E
2034380,D
2034381,A
2034382,C
2034550,B
2034552,A
2034600,A
2034601,A
2034630,C
2034660,B
2034661,B
2034662,D
2034781,A
2034792,E
2034830,C
2034831,D
2034832,C
2034880,D
2034881,B
2035061,A
2035091,B
2035392,E
2035460,B
2035462,C
2035640,C
2035642,D
2035800,A
2035801,B
2036291,C
2036350,C
2036360,E
2036390,A
2036391,A
2036410,A
2036610,D
2036611,B
2036612,D
2036670,C
2036690,E
2036870,A
2036871,B
2036872,D
2036900,D
2036901,D
2036971,C
2036972,D
2037050,C
2037051,B
2037052,A
2037321,E
2037322,B
2037340,C
2037341,D
2037470,D
2037471,A
2037472,E
2037541,C
2037542,D
2037810,E
2037811,C
2038352,A
2038450,E
2038451,E
2038461,B
2038462,A
2038641,D
2038642,C
2038650,C
2038651,A
2038781,A
2038782,E
2038790,D
2039121,A
2039122,E
2039280,D
2039281,A
2039311,B
2039312,E
2039650,C
2040200,D
2040260,E
2040261,D
2040361,D
2040440,B
2040490,A
2040491,E
2040492,B
2040510,C
2040511,E
2040590,D
2040670,D
2040910,A
2041001,C
2041002,C
2041370,B
2041371,E
2041372,A
2041471,E
2041621,C
2041622,A
2041862,C
2041882,D
2042060,A
2042061,A
2042320,E
2042321,E
2042560,C
2042562,D
2042881,B
2042882,A
2042891,A
2042892,D
2043110,D
2043111,E
2043112,E
2043241,C
2043242,C
2043290,C
2043292,C
2043370,C
2043372,C
2044322,C
2044351,D
2044482,E
2044710,C
2044711,D
2044712,B
2045021,A
2045070,B
2045251,B
2045252,B
2045360,B
2045362,E
2045490,E
2045491,C
2045492,A
2046092,D
2046112,D
2046400,C
2046401,A
2046402,E
2046501,A
2046502,D
2046612,E
2046700,C
2046701,A
2046702,B
2047260,A
2047261,A
2047490,B
2047492,E
2047571,C
2047572,C
2047670,C
2048020,A
2048021,A
2048041,C
2048042,D
2048051,C
2048052,D
2048210,A
2048211,A
2048301,E
2048321,C
2048322,A
2048530,A
2048531,B
2048710,E
2048711,E
2048870,D
2048871,C
2048872,E
2049060,A
2049061,D
2049350,E
2049351,B
2049430,B
2049431,C
2049432,B
2049940,C
2049941,D
2049942,D
2050021,E
2050350,C
2050351,D
2050401,B
2050402,E
2050541,B
2050890,B
2050891,D
2051010,D
2051011,B
2051021,E
2051022,D
2051030,E
2051032,D
2051051,D
2051080,C
2051081,D
2051082,C
2051341,C
2051342,B
2051830,B
2051831,D
2051902,D
2051930,C
2051932,D
2051960,B
2051962,B
2052060,C
2052061,A
2052062,E
2052140,D
2052141,B
2052221,A
2052222,E
2052300,C
2052301,A
2052302,C
2052320,D
2052321,A
2052322,D
2052381,E
2052382,D
2052390,B
2052391,E
2052392,D
2052470,D
2052471,E
2052472,D
2052511,A
2052512,B
2052531,A
2052532,D
2052580,B
2052581,D
2052582,B
2052820,E
2052821,E
2052822,A
2052890,D
2052891,A
2052892,B
2053001,B
2053002,B
2053080,D
2053081,C
2053082,D
2053241,C
2053242,D
2053322,A
2053331,B
2053332,C
2053440,E
2053441,B
2053442,C
2053520,B
2053700,D
2053701,A
2053782,B
2054010,E
2054091,A
2054092,C
2054350,B
2054351,B
2054352,B
2054510,A
2054511,B
2054730,C
2054732,A
2054742,B
2054981,D
2054982,B
2055040,B
2055041,E
2055042,A
2055132,B
2055140,E
2055142,D
2055230,D
2055231,B
2055232,C
2055310,A
2055330,D
2055331,A
2055420,B
2055422,A
2055700,D
2055701,E
2055702,C
2055730,E
2055731,A
2055732,E
2055771,B
2055772,E
2055851,B
2055852,E
2055940,D
2055941,A
2055942,B
2056010,D
2056011,D
2056052,B
2056251,E
2056252,B
2056360,A
2056361,C
2056362,C
2056470,E
2056702,C
2056710,B
2056711,D
2056760,A
2056761,A
2056762,D
2056770,E
2056771,A
2056930,A
2056932,E
2057161,C
2057162,A
2057200,C
2057290,C
2057291,B
2057761,E
2057762,B
2057820,D
2058111,A
2058340,E
2058471,B
2058472,A
2058541,C
2058611,A
2058612,D
2058630,C
2058631,D
2058632,E
2058660,D
2058830,D
2059060,D
2059062,E
2059110,E
2059111,A
2060250,E
2060252,D
2060270,E
2060271,B
2060360,C
2060361,E
2060362,B
2060490,A
2060491,B
2060680,D
2060681,A
2060682,C
2061120,A
2061121,E
2061350,D
2061470,D
2061471,E
2061472,A
2061761,C
2061762,D
2062310,B
2062571,C
2062572,C
2062600,D
2062602,A
2062680,C
2062682,B
2062710,E
2062730,D
2062731,C
2062732,E
2062901,B
2062902,D
2063000,E
2063001,B
2063560,A
2063561,B
2063562,B
2063620,D
2063621,E
2063622,D
2063810,C
2063911,D
2064110,B
2064111,B
2064130,D
2064131,E
2064171,C
2064310,D
2064311,D
2064312,C
2064330,E
2064731,C
2064870,A
2064871,D
2064872,E
2064960,D
2064961,A
2064962,E
2065120,D
2065121,A
2065122,C
2065410,E
2065411,D
2065412,B
2065500,A
2065501,E
2065502,A
2065600,A
2065601,E
2065602,A
2065790,A
2065792,E
2065912,E
2065960,B
2065961,B
2065962,B
2066131,A
2066132,D
2066182,A
2066200,A
2066202,D
2067010,E
2067011,A
2067050,E
2067510,A
2067511,B
2067512,C
2067571,D
2067572,D
2067702,B
2067830,D
2067831,B
2067840,C
2067841,B
2067842,C
2068002,C
2068060,D
2068061,D
2068090,A
2068091,A
2068310,A
2068311,B
2068312,E
2068330,A
2068332,B
2068380,B
2068381,C
2068511,C
2068590,B
2068760,C
2068762,E
2068782,D
2069072,E
2069220,C
2069222,B
2069330,E
2069580,D
2069941,E
2069942,E
2070030,C
2070032,A
2070190,E
2070192,C
2070270,B
2070410,B
2070460,C
2070461,B
2070560,D
2070561,A
2070591,D
2070600,A
2070601,D
2070602,A
2070720,C
2070721,A
2070930,B
2070931,C
2071080,E
2071081,D
2071082,A
2071512,C
2071772,A
2071780,D
2071781,C
2071790,B
2071791,A
2071792,E
2071800,B
2071801,B
2071802,B
2071960,D
2071961,C
2071962,D
2072040,C
2072041,C
2072050,D
2072051,C
2072052,E
2072390,E
2072391,C
2072392,E
2072641,C
2072642,B
2072750,B
2072751,A
2072752,E
2072920,B
2072921,B
2072922,B
2073060,B
2073061,B
2073062,C
2073230,D
2073231,E
2073232,D
2073660,C
2073661,A
2073662,D
2074000,A
2074001,B
2074002,E
2074310,C
2074311,C
2074312,D
2074370,C
2074371,A
2074581,A
2074582,B
2074862,A
2074911,C
2075070,D
2075071,B
2075072,C
2075091,D
2075380,D
2075381,E
2075450,A
2075451,C
2075452,E
2075480,A
2075481,C
2075571,D
2075611,C
2075851,B
2076110,D
2076111,D
2076340,E
2076350,A
2076521,D
2076522,D
2076700,A
2076701,B
2076750,E
2076761,E
2077281,D
2077632,A
2077851,C
2077852,D
2078031,B
2078032,D
2078260,E
2078261,D
2078262,C
2078320,D
2078322,B
2078441,B
2078442,E
2078530,D
2078531,A
2078532,A
2078600,C
2078860,B
2078861,C
2078862,C
2079130,D
2079131,B
2079132,A
2079251,D
2079252,D
2079261,E
2079370,E
2079372,C
2079670,E
2079671,C
2079691,C
2080020,E
2080021,B
2080030,B
2080031,B
2080120,A
2080121,C
2080122,E
2080281,A
2080310,C
2080311,E
2080312,A
2080440,A
2080441,C
2080442,D
2080500,B
2080501,A
2080502,B
2080531,B
2080540,D
2080541,C
2080790,A
2080791,E
2081070,C
2081071,B
2081072,E
2081320,C
2081321,E
2081351,C
2081352,B
2081630,A
2081631,B
2081660,D
2081661,B
2081690,C
2081691,E
2081740,B
2081741,C
2081742,E
2082080,C
2082081,D
2082082,B
2082360,A
2082362,D
2082830,D
2083110,B
2083112,E
2083180,D
2083182,A
2083401,E
2083402,B
2083421,B
2083470,C
2083471,A
2083472,A
2083631,E
2083632,C
2083761,A
2083770,A
2083800,A
2083802,E
2084060,A
2084061,E
2084062,E
2084080,A
2084082,B
2084170,A
2084230,E
2084232,E
2084500,C
2084501,A
2084731,D
2084732,B
2084940,D
2084942,E
2085160,A
2085161,E
2085170,D
2085172,D
2085240,B
2085241,E
2085430,D
2085432,C
2085490,C
2085491,B
2085600,A
