q_id,ans
1564742,E
1564870,D
1564871,A
1564872,D
1564971,C
1564972,B
1565030,D
1565032,A
1565110,A
1565111,D
1565112,B
1565321,E
1565330,B
1565331,E
1565550,A
1565552,B
1565670,A
1565671,A
1565672,A
1565720,A
1565721,B
1565722,B
1566060,E
1566061,C
1566062,A
1566070,A
1566071,A
1566092,E
1566200,A
1566201,D
1566260,E
1566361,A
1566370,B
1566371,B
1566430,B
1566431,B
1566510,C
1566511,C
1566850,E
1566851,B
1566852,E
1566870,C
1566872,C
1567040,D
1567200,E
1567201,A
1567270,B
1567401,A
1567470,D
1567472,D
1567510,B
1567540,E
1567542,E
1567560,E
1567562,D
1567590,E
1567592,B
1567720,D
1567721,C
1567722,E
1568060,A
1568061,D
1568062,E
1568090,E
1568092,A
1568320,A
1568321,D
1568322,A
1568340,A
1568342,C
1568460,D
1568462,A
1568580,C
1568581,C
1568582,C
1568690,E
1568692,E
1568891,B
1568892,E
1568912,D
1569150,E
1569151,B
1569152,B
1569240,B
1569241,D
1569280,B
1569281,C
1569350,B
1569351,C
1569352,A
1569740,E
1569741,D
1570010,E
1570011,E
1570191,B
1570210,B
1570460,B
1570461,C
1570530,E
1570531,E
1570630,D
1570631,E
1570670,A
1570672,C
1570930,D
1570990,A
1570992,E
1571020,B
1571022,C
1571090,D
1571091,A
1571121,C
1571122,B
1571242,B
1571380,C
1571381,D
1571382,A
1571550,E
1571552,D
1571592,A
1571701,E
1571840,B
1571920,D
1571921,C
1572061,A
1572062,A
1572130,A
1572132,D
1572141,D
1572200,B
1572201,A
1572202,D
1572610,C
1572611,A
1572612,B
1572690,E
1572692,E
1572700,C
1572701,B
1572702,A
1572710,D
1572711,C
1572712,D
1573210,E
1573521,D
1573580,D
1573650,D
1573651,E
1573780,D
1573902,C
1574050,D
1574051,C
1574161,B
1574162,C
1574170,D
1574171,E
1574180,C
1574181,E
1574182,D
1574300,A
1574301,E
1574652,D
1574691,C
1575162,B
1575591,D
1575771,C
1575811,A
1575920,A
1575921,E
1575922,D
1575930,A
1575931,C
1576010,C
1576011,A
1576170,E
1576171,D
1576172,D
1576350,C
1576351,B
1576352,C
1576510,E
1576570,D
1576692,A
1577260,A
1577262,B
1577560,C
1577561,E
1577562,E
1577710,B
1577712,C
1577892,D
1578470,E
1578472,A
1578621,C
1578622,B
1578660,A
1578662,E
1578760,C
1578761,A
1578762,A
1578862,C
1579180,E
1579182,B
1579281,E
1579282,E
1579380,B
1579381,D
1579382,A
1579482,D
1579550,C
1579552,B
1579602,B
1579800,A
1579801,A
1579802,A
1580050,C
1580052,E
1580151,D
1580152,B
1580350,D
1580352,A
1580842,A
1581181,A
1581182,E
1581220,E
1581221,E
1581222,D
1581270,E
1581271,C
1581332,B
1581600,D
1581601,A
1581602,E
1581821,B
1581822,E
1582220,E
1582221,D
1582222,C
1582271,D
1582501,B
1582502,B
1582541,A
1582720,E
1582721,C
1582722,A
1582772,D
1582792,D
1582881,A
1582882,E
1582920,E
1582921,C
1582922,A
1583060,A
1583061,A
1583062,A
1583330,B
1583332,A
1583440,A
1583441,D
1583442,B
1583540,D
1583541,B
1583720,E
1583840,E
1583841,A
1584141,E
1584142,E
1584210,B
1584211,B
1584400,B
1584402,D
1584660,E
1584661,E
1584941,A
1584970,D
1584971,A
1584972,E
1584980,A
1584981,A
1585480,B
1585481,E
1585630,A
1585831,E
1585832,E
1585880,A
1585882,C
1586021,B
1586280,C
1586281,C
1586352,E
1586410,A
1586411,A
1586412,E
1586600,D
1586601,E
1586602,C
1587080,D
1587081,C
1587082,D
1587220,E
1587442,E
1587600,C
1587601,C
1587602,C
1587701,B
1587702,B
1587790,E
1587791,C
1587792,A
1587951,A
1587952,E
1587980,B
1587981,D
1587982,B
1588011,A
1588012,E
1588060,B
1588062,A
1588461,E
1588462,A
1588490,A
1588492,B
1588820,A
1588821,C
1588822,C
1588871,B
1588872,B
1589222,D
1589450,C
1589451,C
1589452,E
1589500,A
1589501,D
1589502,D
1589520,B
1589522,D
1589560,A
1589561,B
1589562,E
1589570,A
1589572,E
1589641,B
1589822,E
1589930,E
1589931,A
1589940,B
1589942,A
1590302,A
1590660,E
1590662,C
1591030,B
1591031,D
1591032,E
1591121,A
1591331,B
1591511,D
1591512,B
1591700,E
1591701,A
1592030,D
1592032,D
1592152,E
1592231,A
1592330,D
1592331,D
1592332,C
1592400,B
1592401,D
1592402,E
1592600,C
1592620,C
1592621,C
1592622,E
1592692,D
1592821,A
1592822,B
1593100,A
1593102,E
1593110,D
1593112,D
1593721,D
1593741,B
1593742,B
1593771,A
1593990,C
1593992,A
1594020,A
1594022,B
1594271,A
1594401,D
1594402,E
1594491,D
1594510,B
1594511,D
1594512,D
1594581,B
1594631,C
1594632,B
1595000,B
1595001,E
1595002,E
1595370,D
1595610,D
1595611,A
1595612,E
1595980,D
1595981,D
1595982,D
1596062,C
1596080,C
1596090,E
1596092,E
1596270,A
1596272,B
1596620,D
1596621,B
1596622,D
1596670,C
1596671,A
1596672,A
1597160,B
1597161,A
1597361,C
1597381,C
1597401,C
1597422,D
1597740,E
1597742,B
1597900,C
1597901,E
1597902,E
1598310,D
1598311,D
1598312,D
1598321,B
1598421,B
1598422,D
1598540,D
1598541,D
1598542,E
1598980,B
1599000,A
1599440,B
1599442,C
1599690,E
1599700,D
1599770,B
1599790,D
1599810,B
1599830,B
1600040,A
1600120,C
1600251,B
1600311,B
1600570,B
1600571,A
1600572,A
1600892,B
1601040,A
1601041,D
1601080,C
1601081,B
1601082,B
1601261,C
1601660,B
1601662,D
1601830,A
1601832,C
1601851,B
1601852,E
1601860,A
1601862,C
1601900,D
1601902,D
1601921,B
1601922,A
1601950,D
1601952,B
1601992,D
1602110,A
1602111,E
1602200,E
1602202,C
1602331,B
1602391,E
1602392,C
1602430,B
1602431,A
1602601,C
1602602,E
1602761,B
1602762,E
1602781,A
1602782,C
1602832,D
1603080,D
1603081,C
1603082,A
1603301,A
1603412,E
1603450,D
1603510,E
1603512,D
1603931,D
1603941,E
1604210,D
1604370,E
1604371,A
1604470,C
1604471,E
1604560,A
1604561,A
1604800,D
1604802,C
1604820,B
1604830,A
1604831,D
1604960,E
1604981,D
1604982,B
1605010,E
1605290,C
1605292,E
1605311,E
1605560,C
1605562,C
1605800,E
1605801,C
1605802,E
1606070,D
1606071,C
1606072,E
1606520,A
1606521,A
1606610,C
1606612,C
1606661,B
1606662,B
1606690,E
1606691,B
1606692,E
1607030,B
1607031,E
1607260,C
1607261,A
1607280,D
1607281,D
1607400,D
1607401,A
1607611,C
1607720,E
1607721,A
1608110,E
1608111,D
1608202,B
1608281,C
1608340,E
1608342,A
1608360,A
1608362,C
1608401,A
1608402,E
1608550,A
1608552,B
1608581,B
1608582,A
1608601,B
1608602,C
1608640,A
1608641,A
1608642,C
1608721,E
1608750,A
1608752,D
1608862,E
1608892,A
1608920,C
1608921,A
1609131,C
1609270,E
1609272,D
1609330,D
1609331,A
1609332,A
1609411,A
1609412,E
1609630,C
1610080,E
1610081,E
1610082,A
1610100,B
1610102,C
1610111,E
1610112,A
1610220,E
1610320,E
1610440,B
1610442,C
1610471,D
1610472,C
1610601,E
1610602,C
1610790,A
1610791,A
1610792,D
1611120,B
1611121,C
1611240,B
1611242,E
1611280,E
1611282,B
1611290,C
1611291,C
1611292,D
1611410,C
1611440,A
1611441,E
1611610,E
1611611,B
1611630,C
1611632,A
1611691,B
1611850,C
1611851,E
1611852,E
1611871,D
1611950,E
1611952,B
1612020,E
1612021,D
1612022,E
1612200,E
1612202,A
1612220,B
1612221,E
1612271,B
1612272,C
1612310,D
1613080,D
1613081,E
1613082,A
1613470,C
1613472,C
1613700,B
1613701,C
1613971,C
1613972,B
1614470,C
1614471,C
1614472,E
1614651,D
1614700,C
1614701,C
1615052,B
1615060,A
1615062,B
1615170,A
1615171,A
1615172,A
1615390,C
1615392,D
1615570,C
1615571,A
1615672,D
1615690,E
1615860,A
1615861,D
1616020,B
1616030,A
1616090,D
1616091,D
1616092,A
1616220,C
1616221,D
1616222,C
1616341,B
1616350,C
1616351,A
1616352,C
1616420,D
1616421,C
1616970,A
1616971,A
1616972,C
1617200,B
1617202,E
1617520,A
1617580,A
1617581,C
1617582,D
1617720,D
1617810,C
1617811,A
1617812,B
1617991,A
1618070,B
1618071,C
1618100,A
1618202,B
1618400,C
1618402,B
1618540,D
1618542,D
1618610,D
1618612,A
1618731,D
1618751,A
1618770,D
1618771,B
1618772,A
1619251,D
1619252,D
1619401,A
1619402,B
1619621,E
1619622,E
1619781,C
1619782,A
1619830,A
1619831,D
1619832,B
1619900,A
1619901,E
1619902,D
1620210,B
1620211,B
1620350,C
1620351,A
1620430,C
1620431,D
1620432,C
1620670,B
1620880,D
1620882,E
1620921,A
1621130,A
1621131,C
1621140,D
1621142,C
1621300,A
1621440,C
1621441,A
1621560,A
1621562,B
1621890,D
1621891,D
1622490,D
1622561,E
1622570,D
1622571,D
1622750,A
1622800,D
1623320,A
1623321,E
1623322,D
1623570,E
1623571,B
1623580,B
1623581,B
1623582,C
1623620,A
1623621,C
1623631,E
1623660,B
1623661,D
1623662,A
1623930,A
1623931,E
1623932,E
1623980,D
1624150,A
1624152,B
1624290,E
1624291,A
1624450,A
1624451,D
1624591,C
1624951,C
1625030,C
1625231,B
1625232,B
1625391,D
1625430,D
1625431,C
1625610,D
1625612,E
1625792,B
1625801,E
1625802,B
1625810,C
1625812,D
1625891,E
1626341,D
1626342,C
1626750,A
1626751,B
1626772,B
1626850,D
1626920,D
1626921,E
1626922,E
1627030,D
1627032,D
1627110,E
1627111,B
1627112,B
1627320,E
1627321,A
1627322,B
1627520,A
1627630,C
1627632,D
1627740,B
1627742,A
1627992,A
1628180,B
1628182,A
1628270,A
1628291,E
1628292,B
1628410,C
1628411,C
1628412,E
1628580,D
1628581,B
1628582,A
1628672,C
1628870,A
1629020,A
1629140,A
1629390,A
1629521,D
1629980,D
1630101,E
1630102,C
1630120,C
1630121,B
1630200,E
1630201,B
1630250,E
1630251,C
1630330,C
1630332,A
1630410,E
1630411,D
1630570,B
1630650,C
1630651,C
1630760,C
1630762,C
1631040,A
1631041,C
1631051,B
1631170,B
1631171,E
1631180,D
1631181,C
1631182,E
1631270,A
1631271,C
1631272,E
1631320,C
1631321,B
1631322,D
1631380,A
1631381,A
1631382,C
1631390,A
1631391,A
1631392,A
1631552,E
1631670,D
1632190,A
1632192,C
1632420,B
1632422,A
1632551,C
1632570,D
1632571,C
1632581,C
1632582,D
1632600,C
1632601,C
1632800,D
1632801,D
1632891,A
1632900,C
1632901,E
1632902,C
1632961,A
1633061,E
1633090,A
1633091,A
1633092,E
1633140,B
1633141,E
1633142,A
1633160,B
1633161,E
1633162,C
1633330,E
1633331,C
1633332,D
1633390,B
1633391,E
1633392,B
1633480,A
1633610,B
1633612,C
1633720,D
1633722,E
1634122,A
1634361,D
1634362,B
1634441,C
1634471,E
1634510,B
1634511,B
1634512,C
1634600,E
1634602,C
1634730,D
1634731,A
1634790,D
1634791,A
1634962,A
1635180,A
1635181,C
1635182,A
1635280,E
1635281,C
1635282,A
1635400,D
1635401,C
1635430,A
1635431,D
1635432,A
1635620,A
1635621,B
1635622,D
1635750,B
1635751,A
1635850,C
1635851,E
1635852,E
1635890,A
1635891,D
1636000,E
1636001,B
1636002,D
1636010,E
1636080,E
1636082,B
1636111,D
1636112,E
1636280,C
1636281,B
1636282,B
1636660,B
1636661,E
1636662,D
1636790,C
1636792,E
1636820,A
1636840,C
1636842,E
1637100,E
1637101,B
1637102,A
1637281,A
1637461,C
1637462,D
1637552,A
1637590,B
1637591,B
1637592,B
1637752,D
1637772,C
1637821,B
1637980,C
1637982,A
1638140,E
1638141,D
1638142,D
1638310,E
1638311,D
1638312,D
1638520,E
1638521,B
1638791,B
1639290,E
1639511,D
1639700,D
1639701,D
1639702,D
1640911,A
1640952,E
1641040,E
1641050,A
1641051,E
1641052,A
1641150,E
1641151,C
1641152,D
1641210,C
1641211,A
1641350,B
1641351,B
1641352,E
1641700,B
1641701,C
1641702,C
1641791,C
1641792,E
1642420,D
1642421,B
1642500,D
1642551,D
1642920,C
1642921,B
1643052,D
1643250,B
1643251,E
1643300,E
1643301,E
1643302,D
1643630,E
1643631,B
1643632,A
1643660,D
1643661,D
1643662,D
1643720,B
1643890,A
1643891,B
1643892,E
1644202,C
1644400,C
1644530,A
1644531,E
1644532,B
1644640,B
1644641,E
1644642,E
1644690,A
1644692,B
1644750,A
1644751,E
1645120,E
1645121,E
1645122,D
1645150,D
1645480,D
1645481,E
1645551,A
1645680,E
1645682,A
1645830,A
1646020,E
1646022,C
1646350,D
1646351,B
1646370,C
1646371,D
1646372,C
1646721,E
1647100,E
1647102,A
1647592,E
1647792,D
1647801,D
1647802,C
1647880,D
1647881,A
1647882,A
1648300,C
1648302,A
1648350,B
1648352,D
1648480,D
1648481,B
1648482,E
1648560,C
1648562,B
1648832,A
1648850,C
1648990,E
1648991,C
1648992,C
1649241,A
1649691,C
1649831,B
1649832,C
1650090,E
1650091,A
1650092,D
1650120,E
1650140,A
1650141,A
1650290,D
1650291,C
1650292,B
1650350,C
1650390,C
1650391,D
1650392,C
1650550,D
1650551,D
1650560,E
1650561,C
1651330,C
1651331,C
1651332,C
1651410,C
1651411,C
1651570,E
1651622,C
1651640,D
1651641,E
1651642,A
1651720,C
1652020,C
1652021,D
1652022,E
1652251,E
1652291,C
1652980,B
1652981,A
1652982,C
1653360,B
1653510,C
1653512,A
1653531,E
1653532,B
1653870,A
1653872,D
1654010,A
1654191,E
1654192,E
1654221,B
1654550,C
1654551,D
1654640,D
1654641,A
1654761,B
1655000,D
1655001,B
1655002,B
1655182,B
1655220,A
1655222,A
1655271,C
1655272,E
1655430,A
1655431,D
1655432,D
1655470,D
1655471,E
1655472,C
1655720,D
1655721,A
1655722,B
1655890,E
1655891,D
1655892,C
1656380,E
1656381,B
1656391,C
1656430,E
1656750,D
1656751,A
1656752,B
1656811,A
1656812,C
1656860,C
1656861,A
1656862,C
1656970,C
1656971,B
1656972,D
1657131,D
1657132,D
1657420,C
1657421,C
1657422,B
1657500,A
1657501,D
1657502,B
1657520,E
1657521,C
1657600,C
1657601,E
1657710,C
1657711,D
1657712,D
1657950,B
1657951,D
1658180,A
1658181,A
1658182,E
1658312,B
1658620,D
1658621,B
1658840,D
1658841,C
1659191,E
1659192,A
1659371,C
1659372,E
1659842,E
1659861,E
1659862,C
1660030,D
1660031,E
1660032,C
1660370,E
1660372,E
1660560,D
1660561,B
1660960,B
1660961,C
1660962,C
1661241,A
1661650,A
1661651,B
1661652,B
1661660,E
1661900,E
1661902,E
1662051,B
1662052,D
1662440,E
1662442,D
1662551,D
1662552,A
1662592,E
1662601,D
1662770,B
1662772,E
1662871,B
1662872,E
1663200,E
1663230,C
1663231,D
1663232,C
1663400,A
1663401,D
1663442,C
1663580,A
1663912,A
1663920,E
1663921,A
1664010,C
1664012,D
1664240,C
1664242,D
1664260,A
1664262,E
1664372,C
1664781,B
1664782,C
1664820,E
1664822,D
1665050,A
1665091,E
1665092,D
1665210,E
1665211,A
1665240,E
1665241,C
1665270,A
1665271,C
1665320,A
1665321,D
1665410,D
1665411,B
1665412,D
1665510,D
1665512,A
1665570,E
1665571,C
1665572,D
1665630,D
1665631,A
1665652,C
1665862,D
1666240,E
1666420,D
1666422,D
1666452,A
1666960,C
1666961,E
1667040,A
1667310,C
1667470,E
1667471,C
1667682,B
1668370,A
1668371,C
1668372,D
1668400,B
1668402,C
1668890,D
1669130,A
1669132,D
1669480,D
1669481,A
1669482,B
1669790,C
1669791,D
1669792,D
1669950,C
1669951,E
1670031,E
1670170,D
1670171,A
1670670,D
1670672,B
1670740,E
1670742,C
1670820,B
1670822,B
1670841,E
1670950,A
1670951,E
1670952,A
1671101,E
1671221,A
1671222,E
1671280,E
1671310,B
1671311,D
1671590,E
1671660,D
1671661,C
1671780,D
1671930,D
1671931,A
1672050,D
1672051,A
1672350,B
1672351,B
1672352,C
1672400,C
1672401,A
1672402,B
1672701,B
1672702,E
1672710,D
1672711,A
1672731,A
1672732,C
1673370,B
1673371,B
1673372,B
1673470,C
1673472,E
1673530,A
1673532,C
1673560,E
1673561,D
1673562,A
1674222,B
1674430,C
1674431,E
1674432,E
1674522,D
1674561,B
1674562,E
1674770,B
1674772,B
1674790,D
1674792,B
1674862,E
1675011,A
1675012,E
1675100,E
1675290,B
1675291,A
1675292,E
1675401,C
1675441,E
1675491,C
1675720,A
1675721,A
1675882,A
1675931,A
1675980,E
1675982,D
1676020,B
1676021,C
1676100,D
1676101,A
1676102,B
1676470,D
1676471,E
1676560,D
1676561,B
1676680,C
1676681,A
1676960,C
1677001,B
1677240,D
1677241,E
1677250,C
1677251,B
1677252,A
1677810,C
1677812,A
1677922,C
1678020,C
1678021,E
1678022,E
1678102,A
1678180,E
1678181,C
1678182,C
1678541,C
1678542,A
1678591,D
1678592,A
1678740,C
1678741,D
1678742,D
1678940,C
1678941,D
1678980,E
1678981,D
1679061,E
1679062,B
1679200,B
1679201,C
1679202,C
1679520,A
1679521,D
1679522,C
1679620,C
1679621,E
1679641,A
1679642,C
1679890,E
1679930,E
1679931,B
1680100,D
1680311,C
1680312,E
1680320,D
1680610,E
1681460,C
1681461,C
1681462,C
1681621,D
1681751,B
1682001,E
1682252,D
1682310,E
1682340,C
1682430,E
1682432,E
1682462,C
1682500,B
1682502,C
1682600,B
1682601,A
1682602,D
1683302,A
1683341,E
1683372,D
1683532,E
1683550,B
1683670,B
1683671,D
1683751,E
1683752,A
1684160,D
1684161,C
1684162,B
1684340,A
1684341,A
1684342,A
1684550,C
1684580,B
1684581,A
1684582,B
1684910,E
1684911,E
1684912,E
1685120,B
1685121,B
1685122,A
1685431,C
1685432,B
1685440,C
1685441,D
1685442,C
1685620,E
1685621,E
1685801,A
1685802,B
1685831,A
1685832,E
1685930,B
1685932,A
1686170,A
1686171,B
1686172,A
1686190,E
1686260,B
1686500,A
1686501,C
1686620,A
1686621,C
1686622,D
1686831,C
1686861,A
1686921,D
1686922,A
1686981,D
1686982,C
1687061,A
1687131,A
1687140,C
1687460,C
1687750,A
1687752,D
1687811,B
1687970,E
1688011,C
1688012,C
1688040,B
1688050,D
1688052,D
1688110,E
1688122,A
1688170,A
1688320,A
1688321,A
1688340,E
1688370,D
1688371,C
1688470,C
1688471,E
1688900,E
1688980,D
1688981,C
1689090,C
1689091,C
1689530,B
1689531,C
1689740,A
1689911,E
1690451,A
1690481,A
1690761,B
1690890,D
1690970,A
1690971,A
1690972,A
1690980,D
1691110,D
1691112,D
1691430,B
1691520,A
1691521,B
1691660,A
1691661,E
1691662,E
1691690,E
1691691,C
1691811,D
1691980,B
1691982,B
1692261,B
1692331,D
1692332,C
1692500,B
1692502,E
1692730,A
1692731,A
1693130,E
1693132,A
1693310,E
1693311,E
1693312,B
1693472,D
1693560,B
1693562,A
1693610,C
1693890,B
1693891,D
1693892,C
1694360,A
1694362,D
1694380,A
1694381,D
1694382,D
1694680,A
1694681,E
1694682,D
1695000,A
1695050,C
1695052,A
1695142,B
1695392,C
1695470,E
1695471,C
1695622,B
1695840,C
1695841,B
1696020,C
1696060,E
1696480,E
1696792,B
1696821,B
1696830,A
1696900,C
1696902,D
1697000,B
1697001,D
1697121,C
1697361,A
1697571,B
1697572,A
1698000,D
1698002,B
1698021,B
1698080,E
1698082,C
1698490,C
1698491,A
1698550,E
1698580,D
1698581,A
1698720,E
1698722,A
1698850,D
1698852,C
1698911,E
1699720,C
1699911,D
1699960,C
1699961,C
1699962,D
1700000,B
1700002,D
1700070,E
1700071,D
1700150,A
1700152,C
1700170,E
1700171,E
1700172,C
1700240,A
1700241,C
1700242,A
1700380,D
1700382,D
1700410,D
1700411,C
1700482,E
1700721,D
1700770,E
1700771,E
1700990,E
1700991,B
1701160,B
1701161,E
1701162,C
1701270,C
1701271,A
1701290,C
1701291,A
1701470,D
1701780,E
1701900,A
1701901,C
1701910,A
1701911,B
1701940,C
1702322,A
1702500,E
1702501,D
1702502,B
1702672,B
1702780,A
1702781,D
1702921,C
1702930,C
1702932,B
1703110,E
1703111,D
1703112,E
1703400,A
1703460,E
1703461,E
1703650,A
1703651,B
1703891,C
1703930,E
1703931,B
1704010,C
1704011,D
1704110,B
1704111,E
1704112,E
1704251,D
1704361,A
1704422,D
1704740,E
1704741,B
1705170,C
1705171,C
1705450,A
1705501,A
1705950,A
1705951,C
1705952,A
1706050,D
1706051,D
1706052,E
1706302,D
1706380,E
1706381,C
1706382,C
1706400,A
1706510,A
1706542,A
1706581,C
1706582,C
1706700,C
1706701,A
1706702,A
1707000,B
1707002,B
1707160,A
1707161,E
1707162,B
1707292,C
1707390,D
1707392,A
1707790,B
1707791,C
1707792,D
1707840,E
1707841,B
1707842,B
1707880,B
1707882,C
1708130,D
1708132,C
1708490,D
1708491,B
1708492,E
1708520,C
1708521,D
1708620,B
1708930,D
1708931,B
1709140,C
1709142,B
1709500,C
1709550,B
1709551,A
1709552,A
1709600,D
1709602,A
1709740,C
1709741,B
1709742,D
1709750,C
1709751,D
1709920,D
1709921,B
1709922,A
1710160,A
1710500,B
1710501,E
1710502,C
1710580,A
1710581,E
1710620,D
1710670,D
1710671,E
1711811,E
1711900,C
1711901,A
1711920,B
1711921,A
1711991,D
1712010,E
1712011,E
1712012,C
1712412,B
1712550,E
1712980,B
1712981,D
1712982,E
1713102,B
1713170,D
1713350,D
1713490,C
1713510,A
1713512,D
1713601,C
1713710,E
1713711,E
1713820,E
1713821,C
1713822,C
1714130,C
1714131,D
1714132,A
1714430,D
1714431,E
1714432,C
1714610,A
1714612,D
1714640,C
1714642,B
1714830,E
1714831,E
1714832,D
1714940,A
1714941,D
1715000,E
1715240,E
1715242,D
1715390,A
1715391,D
1715460,A
1715461,A
1715480,B
1715481,E
1715950,D
1715952,B
1716010,D
1716011,D
1716012,E
1716111,A
1716131,B
1716220,B
1716221,E
1716222,E
1716320,B
1716321,D
1716322,C
1716780,E
1716781,C
1716782,B
1716850,C
1716851,E
1716852,A
1716950,A
1716951,A
1717170,E
1717171,B
1717330,E
1717331,E
1717332,C
1717400,D
1717401,A
1717531,A
1717532,D
1717571,B
1717572,E
1717622,D
1717880,E
1717881,C
1717882,A
1718050,E
1718051,C
1718092,A
1718192,A
1718501,B
1718502,A
1718570,C
1718572,D
1718800,A
1718801,B
1719151,C
1719152,C
1719321,E
1719360,D
1719361,B
1719362,C
1719420,A
1719421,B
1719422,E
1719620,B
1719621,C
1719622,B
1719700,B
1719701,E
1719702,D
1720041,A
1720060,C
1720061,B
1720062,A
1720210,C
1720211,C
1720212,D
1720570,D
1720571,B
1720791,C
1720792,E
1720830,B
1720831,A
1720832,A
1720870,D
1720871,B
1720872,C
1720881,D
1720882,A
1720941,B
1721370,A
1722010,D
1722011,E
1722012,E
1722651,B
1722652,D
1722710,B
1722712,D
1722790,E
1722791,D
1722850,A
1723150,D
1723192,C
1723270,C
1723301,B
1723302,B
1723420,D
1724040,C
1724041,B
1724080,E
1724081,A
1724781,C
1724782,B
1724911,C
1724980,E
1725470,C
1725531,E
1725950,B
1725951,B
1725952,D
1725990,C
1726160,E
1726161,D
1726170,C
1726480,E
1726490,C
1726582,B
1726731,E
1726861,C
1726862,D
1726900,A
1727021,A
1727022,B
1727100,C
1727161,D
1727180,A
1727182,D
1727330,D
1727331,C
1727332,B
1728430,E
1728431,D
1728500,E
1728501,E
1728510,B
1728512,A
1728560,E
1728561,C
1728562,B
1728770,C
1728861,A
1728862,C
1729110,E
1729111,D
1729130,C
1729131,D
1729220,B
1729221,C
1729241,B
1729350,A
1729351,C
1729352,A
1729461,C
1729462,B
1729771,D
1729772,B
1729792,D
1729950,D
1729951,C
1729952,D
1730042,A
1730080,C
1730081,A
1730330,B
1730440,A
1730441,A
1730531,E
1730570,E
1730572,B
1730801,C
1730811,A
1730831,D
1730832,B
1730911,D
1730912,A
1731092,A
1731172,D
1731250,C
1731251,E
1731382,B
1731420,C
1731422,D
1731611,D
1731612,E
1731660,A
1731662,E
1731832,C
1732040,D
1732080,A
1732081,B
1732082,C
1732110,D
1732111,E
1732170,C
1732171,E
1732172,D
1732290,D
1732291,E
1732292,A
1732350,C
1732351,A
1732450,C
1732451,C
1732452,E
1732741,D
1732742,C
1733022,E
1733340,C
1733341,E
1733500,B
1733502,D
1733711,B
1733750,D
1733751,D
1733790,E
1733791,B
1733831,E
1733832,D
1733850,D
1733852,C
1733911,B
1734001,C
1734010,E
1734012,B
1734340,D
1734342,E
1734450,D
1734640,A
1734642,E
1734690,A
1734710,A
1734712,D
1734900,E
1734902,B
1735000,C
1735300,A
1735301,E
1735302,A
1735320,E
1735321,D
1735322,A
1735331,B
1735442,B
1735450,E
1735471,B
1735530,A
1735531,B
1735532,D
1735650,E
1735651,C
1735652,D
1735740,A
1735742,C
1735842,E
1735980,C
1736400,D
1736852,C
1736930,A
1736931,B
1737040,C
1737041,B
1737370,E
1737720,A
1737722,D
1737760,C
1737762,B
1737830,B
1737832,D
1737972,E
1737991,B
1737992,C
1738190,D
1738192,A
1738300,A
1738301,A
1738302,D
1738320,A
1738322,E
1738970,B
1738971,E
1738972,A
1739072,E
1739320,D
1739322,B
1739590,A
1739591,C
1739592,A
1739680,E
1739681,D
1739682,B
1739840,D
1739841,C
1739842,C
1739971,C
1739972,B
1740040,B
1740042,C
1740180,A
1740181,A
1740182,B
1740190,C
1740192,D
1740420,D
1740421,A
1740422,B
1740430,D
1740431,C
1740432,C
1740620,A
1740621,E
1740702,C
1740720,D
1740722,E
1740910,C
1740911,A
1740912,B
1740970,C
1740971,A
1740972,C
1741030,D
1741031,C
1741032,A
1741130,E
1741131,A
1741230,E
1741231,A
1741232,B
1741451,B
1741590,E
1741591,A
1742061,C
1742311,E
1742390,B
1742391,E
