q_id,ans
0704780,B
0704781,E
0704800,C
0704801,C
0704930,E
0704931,C
0704932,E
0705270,D
0705272,B
0705280,C
0705282,E
0705880,B
0705890,C
0705891,A
0706030,A
0706190,C
0706261,C
0706360,D
0706570,A
0706571,A
0706750,E
0706751,D
0706850,C
0706851,E
0706852,B
0707390,A
0707391,D
0707440,C
0707441,D
0707610,B
0707611,C
0707690,E
0707691,D
0707741,C
0707742,C
0707910,E
0708131,C
0708132,C
0708150,C
0708152,A
0708650,D
0708652,D
0708700,A
0708701,E
0708890,E
0708892,D
0708961,B
0709210,B
0709211,C
0709212,C
0709320,E
0709350,B
0709352,C
0709432,C
0709450,C
0709452,E
0709871,A
0710041,C
0710212,C
0710231,D
0710232,C
0710271,A
0710722,D
0710900,E
0710901,A
0710950,E
0710952,C
0711230,B
0711360,E
0711362,B
0711450,D
0711452,D
0711711,C
0712090,A
0712151,E
0712152,B
0712260,B
0712262,D
0712390,A
0712392,A
0712410,B
0712411,C
0712412,E
0712810,E
0712830,D
0712832,C
0712840,E
0712841,D
0712842,D
0713011,D
0713012,E
0713020,C
0713022,C
0713060,C
0713061,B
0713452,A
0713570,A
0713572,A
0713600,E
0713601,E
0713602,D
0713611,A
0713841,C
0713842,E
0713850,A
0714510,A
0714511,E
0714660,B
0714661,E
0714662,A
0714950,E
0714951,E
0715490,D
0715491,B
0715631,C
0715632,A
0715732,A
0715960,B
0715961,C
0715962,A
0715971,E
0716021,C
0716022,A
0716470,C
0716472,C
0716671,C
0716672,E
0716730,E
0716821,E
0716822,E
0716870,E
0716871,C
0716872,B
0716991,A
0717240,D
0717242,A
0717271,C
0717272,A
0717371,E
0717372,A
0717381,A
0717520,B
0717521,E
0717522,C
0717560,D
0717561,E
0717562,C
0718071,E
0718072,C
0718150,C
0718151,B
0718152,A
0718260,C
0718261,B
0718501,C
0718502,A
0718571,E
0718770,D
0718771,D
0718772,E
0719140,D
0719141,B
0719180,B
0719181,C
0719200,A
0719201,A
0719290,B
0719330,B
0719381,A
0719382,C
0719650,E
0719651,B
0719860,A
0719861,E
0719862,E
0720001,D
0720002,E
0720040,B
0720042,B
0720110,D
0720180,B
0720181,A
0720202,C
0720240,E
0720241,D
0720502,B
0720510,D
0720511,C
0720520,B
0720521,C
0720522,E
0720750,D
0720751,C
0720752,A
0720771,A
0720960,A
0720961,D
0720962,A
0721051,D
0721052,C
0721550,A
0721551,A
0722380,C
0722381,D
0722382,C
0722550,C
0722730,B
0722731,B
0722751,C
0722752,E
0722810,B
0723380,A
0723381,A
0723382,E
0723420,A
0723421,A
0723422,C
0723681,A
0723760,B
0723761,C
0723762,D
0723971,B
0723972,D
0724280,C
0725070,E
0725071,D
0725142,A
0725361,C
0725391,A
0725392,A
0725820,E
0725821,E
0726212,D
0726320,D
0726560,D
0726561,A
0726562,A
0726571,D
0726572,B
0726660,E
0726661,E
0726662,D
0727140,D
0727141,A
0727142,B
0727371,E
0727372,C
0727522,C
0727531,D
0727532,E
0727640,A
0727642,D
0727760,B
0727762,C
0727950,B
0727952,C
0727970,A
0727971,C
0727972,C
0728101,C
0728102,D
0728111,A
0728112,D
0728130,B
0728131,C
0728132,A
0728290,E
0728291,E
0728321,B
0728322,D
0728390,C
0728432,B
0728520,B
0728521,E
0728522,B
0728600,A
0728601,A
0728730,B
0729122,B
0729350,B
0729351,E
0729352,E
0729441,A
0729890,C
0729891,D
0730090,B
0730091,B
0730140,C
0730141,D
0730200,B
0730201,D
0730202,C
0730390,B
0730391,A
0730450,E
0730451,E
0730452,D
0730930,B
0730931,A
0730932,A
0731180,A
0731182,C
0731190,E
0731192,D
0731201,D
0731202,A
0731390,D
0731391,A
0731392,C
0731530,E
0731531,D
0731532,A
0731821,A
0731991,B
0732010,D
0732011,A
0732012,C
0732090,E
0732091,A
0732092,C
0732390,E
0732391,C
0732392,E
0732561,E
0732562,D
0732780,C
0732781,A
0732802,C
0733332,C
0734171,D
0734172,D
0734291,C
0734292,B
0734450,A
0734451,C
0734530,A
0734531,D
0734532,A
0734670,D
0734671,E
0734700,B
0734701,E
0734702,D
0734911,E
0734912,C
0735031,E
0735210,E
0735270,D
0735271,E
0735330,B
0735360,A
0735600,A
0735602,D
0735881,D
0735952,D
0736220,C
0736221,C
0736222,B
0736342,C
0736650,C
0736651,A
0736652,A
0736681,A
0736682,A
0736960,E
0736961,E
0737021,E
0737022,D
0737291,A
0737310,C
0737331,D
0737380,A
0737490,C
0737531,E
0737730,A
0737731,D
0738300,B
0738321,E
0738611,D
0738612,E
0739271,A
0739272,C
0739460,D
0739731,B
0739732,D
0739811,C
0740000,E
0740001,D
0740011,C
0740012,D
0740300,B
0740301,D
0740350,E
0740371,D
0740581,B
0740590,E
0740670,B
0740671,D
0740672,A
0740920,B
0740921,E
0740961,C
0740962,B
0741011,C
0741201,E
0741240,C
0741241,E
0741351,D
0741370,E
0741391,D
0741810,C
0741811,A
0742000,B
0742091,C
0742092,E
0742411,E
0742560,C
0742561,D
0742680,A
0742681,C
0742682,B
0742801,D
0743090,E
0743091,D
0743092,D
0743310,A
0743311,B
0743321,C
0743431,A
0743490,B
0743491,C
0743690,E
0743880,C
0743881,E
0743882,E
0744121,D
0744301,B
0744340,B
0744342,D
0744460,C
0744461,E
0744561,A
0744572,B
0744580,C
0744600,A
0744602,B
0744620,D
0744650,E
0744780,B
0744921,D
0744991,E
0744992,E
0745730,C
0745731,A
0745831,D
0746031,E
0746170,C
0746171,C
0746291,A
0746380,C
0746460,B
0746461,E
0746462,E
0747040,B
0747110,C
0747330,A
0747332,B
0747430,E
0747432,C
0747590,E
0747870,D
0747890,C
0747892,D
0747980,B
0747982,D
0748530,B
0748532,A
0748600,C
0748602,E
0749200,E
0749201,B
0749370,B
0749372,C
0749510,B
0749511,B
0749630,D
0749670,E
0749672,B
0750010,D
0750011,B
0750061,D
0750062,B
0750230,E
0750321,A
0750330,E
0750331,E
0750460,B
0750461,E
0750462,E
0750510,D
0750512,C
0750550,B
0750551,A
0750552,E
0750760,C
0750761,E
0750762,C
0750830,E
0750831,D
0750832,B
0750950,E
0750951,C
0751010,A
0751012,D
0751180,D
0751181,C
0751182,D
0751460,A
0751620,B
0751621,E
0751731,D
0751732,D
0751790,B
0751791,A
0751831,B
0752160,B
0752161,B
0752162,B
0752340,C
0752341,C
0752830,C
0752831,A
0752851,A
0752852,B
0752960,B
0752961,E
0752962,E
0753190,B
0753191,C
0753440,D
0753441,D
0753442,E
0753720,B
0753750,D
0753751,E
0753930,E
0754050,E
0754051,E
0754052,D
0754260,B
0754261,C
0754340,D
0754342,D
0754791,C
0754792,C
0754810,B
0754940,A
0754941,A
0755270,B
0755272,B
0755521,C
0755522,C
0755630,E
0755631,A
0755760,D
0755762,D
0755910,E
0755911,C
0755912,E
0756000,B
0756001,B
0756002,B
0756110,D
0756111,A
0756112,A
0756120,E
0756121,D
0756122,D
0756360,C
0756361,E
0756362,B
0756460,A
0756462,A
0756550,A
0756551,E
0756552,E
0756630,D
0756631,B
0756730,E
0756731,C
0756732,C
0756960,E
0756961,A
0756962,B
0757131,C
0757191,C
0757192,B
0757230,B
0757231,A
0757232,B
0757250,E
0757420,A
0757422,C
0757480,E
0757481,E
0757600,D
0757602,D
0757680,C
0757681,B
0757682,E
0757750,E
0757751,D
0757752,B
0757830,B
0757831,A
0757832,B
0757860,E
0757862,B
0757910,E
0757911,D
0758060,E
0758062,B
0758570,A
0758572,A
0758840,C
0758842,E
0758860,B
0758861,B
0758880,A
0758881,D
0759050,E
0759051,A
0759052,D
0759230,C
0759320,A
0759321,D
0759322,B
0759482,D
0759760,A
0759762,B
0759900,A
0759902,B
0760290,A
0760291,B
0760292,D
0760342,A
0760820,E
0760870,A
0761071,E
0761380,E
0761490,D
0761492,A
0761551,A
0761610,C
0761700,B
0761701,D
0761760,A
0762110,B
0762112,E
0762490,B
0762491,A
0762492,B
0762570,A
0762610,A
0762612,E
0762920,D
0762922,D
0763070,A
0763071,C
0763100,E
0763101,B
0763290,E
0763340,D
0763341,A
0763510,A
0763511,E
0763840,A
0763841,A
0764090,C
0764091,E
0764161,B
0764162,D
0764170,B
0764171,D
0764310,A
0764311,E
0764312,A
0764541,E
0764542,A
0764601,E
0764602,D
0764681,D
0764682,B
0764840,B
0764841,E
0765130,C
0765182,C
0765210,D
0765211,B
0765220,C
0765221,C
0765222,A
0765250,C
0765251,E
0765252,D
0765290,D
0765291,A
0765292,E
0765470,A
0765720,D
0765721,B
0765880,E
0765931,D
0765950,C
0765951,A
0765952,A
0766192,E
0766250,B
0766252,C
0766321,E
0766481,E
0766570,B
0766572,E
0766740,D
0767212,C
0767310,E
0767311,E
0767312,B
0767380,E
0767381,C
0767382,E
0767651,E
0767652,A
0767680,E
0767681,B
0767682,B
0768220,A
0768221,C
0768440,D
0768660,A
0768662,C
0768731,A
0768732,D
0768960,A
0768961,E
0769160,A
0769161,D
0769181,A
0769420,D
0769421,D
0769560,D
0769561,D
0769562,B
0769621,A
0769731,A
0769940,E
0769941,B
0769942,C
0770500,B
0770501,C
0770610,C
0770630,B
0770631,A
0770632,E
0771020,D
0771021,A
0771022,C
0771180,C
0771182,D
0771230,A
0771231,E
0771510,C
0771511,E
0771722,B
0771780,A
0771781,A
0771812,D
0771840,B
0771842,B
0771870,E
0771871,A
0771872,D
0772220,D
0772221,B
0772701,B
0772702,E
0772821,E
0772822,E
0772960,E
0772962,E
0773450,D
0773451,E
0773452,C
0773511,D
0773512,B
0773602,B
0773940,E
0773941,C
0773942,A
0773962,A
0774001,D
0774002,D
0774021,E
0774022,B
0774050,B
0774052,E
0774150,B
0774601,B
0774730,A
0774731,A
0774732,E
0774770,E
0774771,B
0774772,C
0774790,A
0774860,A
0774861,A
0774862,D
0775440,C
0775441,D
0775480,A
0775481,E
0775910,B
0775911,D
0775951,D
0775952,C
0775960,E
0775961,C
0775962,D
0776150,C
0776151,B
0776280,E
0776281,D
0776282,D
0776480,A
0776482,B
0776600,E
0776601,E
0776810,D
0776811,A
0776812,B
0776892,D
0777540,D
0777541,E
0777542,A
0777841,E
0777842,E
0777920,E
0778110,E
0778111,D
0778112,A
0778131,E
0778132,C
0778212,C
0778370,A
0778371,E
0778890,B
0778892,E
0778910,B
0778912,D
0779240,C
0779241,C
0779512,D
0779540,E
0779632,E
0779800,B
0779970,D
0779971,E
0780230,A
0780231,C
0780261,E
0780320,A
0780321,A
0780561,E
0780562,C
0780601,A
0780602,B
0780610,C
0780611,A
0780930,E
0780932,C
0781070,C
0781072,C
0781130,C
0781131,B
0781132,E
0781700,A
0781760,D
0781761,A
0781880,E
0781881,D
0781940,E
0781941,E
0781942,A
0782000,B
0782002,A
0782430,D
0782601,E
0782602,A
0782661,C
0782662,A
0782830,C
0782831,A
0782832,B
0782880,A
0783120,E
0783121,D
0783122,B
0783131,D
0783710,B
0783810,C
0783811,D
0784040,D
0784041,A
0784200,A
0784202,E
0784260,B
0784261,B
0784262,C
0784290,E
0784291,D
0784292,E
0784652,C
0784880,C
0784882,E
0784901,A
0784902,D
0784950,E
0784952,E
0784990,A
0784991,C
0784992,C
0785221,A
0785222,D
0785370,E
0785371,C
0785372,C
0785540,C
0785650,B
0785800,D
0785801,D
0785802,C
0786270,C
0786272,B
0786381,A
0786382,C
0786710,E
0786711,D
0786712,C
0786830,A
0786831,E
0786960,D
0787010,A
0787011,D
0787012,B
0787030,C
0787070,A
0787200,C
0787410,C
0787412,C
0787480,E
0787481,D
0787482,C
0787710,B
0787711,A
0787712,A
0788030,A
0788032,C
0788200,C
0788202,B
0788230,A
0788231,E
0788232,B
0788380,D
0788381,A
0788430,D
0788431,B
0788580,D
0788581,A
0788582,A
0788652,C
0788710,E
0788711,B
0788920,B
0788921,C
0788922,E
0789150,C
0789151,E
0789152,C
0789290,C
0789291,B
0789292,A
0789410,E
0789411,E
0789470,A
0789471,E
0789472,B
0789591,D
0789592,B
0789791,D
0789792,A
0789821,B
0789822,D
0790110,A
0790112,B
0790140,C
0790141,E
0790240,D
0790242,D
0790310,B
0790341,B
0790472,E
0790701,D
0790702,C
0790841,B
0790842,E
0791130,A
0791132,A
0791212,B
0791392,E
0791442,E
0791880,A
0791882,E
0791890,E
0792290,A
0792291,B
0792610,A
0792611,E
0792612,E
0793311,D
0793312,B
0793561,C
0793570,D
0793571,C
0793572,E
0793690,D
0793691,C
0793692,B
0793800,E
0793801,B
0793802,E
0793921,C
0793960,B
0793961,E
0793971,D
0794070,D
0794071,E
0794081,E
0794082,C
0794151,D
0794460,C
0794461,E
0794650,B
0794652,B
0794692,C
0794901,D
0794902,C
0794950,C
0794952,C
0795011,C
0795450,D
0795451,D
0795452,B
0795651,D
0795880,C
0795881,B
0796191,D
0796192,C
0796340,D
0796341,E
0796510,A
0796511,A
0796530,C
0796531,D
0796532,D
0796570,A
0796571,A
0796572,D
0796862,A
0796891,C
0797210,B
0797540,E
0797541,C
0798162,A
0798360,A
0798370,A
0798372,B
0798410,D
0798412,C
0798460,A
0798461,E
0798600,D
0798681,A
0799050,C
0799051,E
0799052,B
0799060,D
0799061,D
0799062,A
0799130,C
0799131,B
0799132,E
0799201,C
0799202,B
0799241,A
0799262,A
0799270,B
0799272,A
0799300,D
0799550,A
0799552,E
0799660,D
0799661,D
0799662,A
0799690,A
0799692,E
0799750,D
0799751,A
0799752,D
0799921,C
0799922,C
0800000,C
0800001,C
0800100,B
0800101,D
0800102,D
0800130,E
0800132,B
0800170,B
0800171,C
0800172,B
0800220,A
0800222,C
0800450,B
0800451,A
0800452,E
0800530,D
0800531,E
0800532,E
0800570,C
0800572,E
0800660,E
0800662,E
0800960,D
0800961,D
0801040,A
0801041,D
0801170,C
0801171,A
0801172,B
0801301,A
0801302,E
0801310,A
0801311,E
0801312,E
0801450,D
0801451,E
0801452,C
0801530,E
0801531,E
0801630,C
0801631,B
0801720,D
0801721,A
0801722,C
0801850,E
0801852,D
0801940,A
0801942,B
0802130,E
0802132,B
0802190,A
0802192,A
0802602,D
0802741,E
0802810,A
0802812,E
0803000,A
0803030,A
0803040,C
0803060,A
0803061,D
0803280,E
0803371,C
0803401,E
0803570,E
0803572,E
0803672,E
0803691,B
0803692,D
0803951,C
0804130,E
0804290,D
0804551,C
0804621,D
0804701,E
0805170,C
0805221,A
0805222,A
0805960,D
0805961,C
0805962,B
0806130,C
0806140,E
0806460,D
0806462,E
0806510,C
0806511,E
0806512,A
0806520,A
0806521,B
0806522,A
0806590,D
0806591,C
0806660,B
0806661,A
0806710,C
0806711,B
0806900,D
0806901,E
0806902,D
0806980,B
0806981,B
0806982,A
0807131,C
0807132,E
0807142,C
0807251,E
0807252,D
0807331,E
0807370,A
0807470,B
0807471,C
0807472,E
0807561,B
0807562,D
0807570,C
0807571,C
0808650,D
0809321,E
0809491,D
0809492,B
0809530,B
0809532,E
0809741,E
0810040,B
0810350,C
0810352,A
0810540,A
0810541,C
0810560,D
0810561,A
0810562,D
0810610,E
0810612,E
0810700,C
0810701,D
0810702,D
0810790,A
0810791,E
0810792,D
0810810,D
0810812,B
0811000,E
0811001,A
0811002,B
0811030,E
0811032,D
0812102,B
0812241,E
0812242,A
0812280,A
0812281,C
0812282,A
0812482,D
0812511,C
0812740,D
0812741,B
0812871,C
0812872,C
0812990,C
0812992,E
0813150,B
0813151,B
0813360,D
0813361,A
0813541,D
0813542,B
0813610,B
0813611,C
0813900,A
0813901,A
0813940,E
0813941,B
0814690,C
0814691,D
0814840,E
0814841,D
0814842,B
0815050,D
0815052,B
0815121,B
0815520,A
0815522,B
0815610,B
0815611,B
0815612,C
0815940,A
0815941,A
0815942,E
0816160,D
0816161,C
0816162,C
0816300,D
0816301,B
0816561,B
0816610,B
0816611,C
0816612,A
0816910,B
0816911,B
0816912,C
0817380,E
0817381,A
0817610,D
0817611,E
0817660,C
0817661,D
0817662,C
0817792,E
0817820,B
0817821,C
0817822,C
0817980,E
0817982,E
0818121,D
0818122,A
0818270,D
0818271,D
0818600,B
0818602,D
0818620,A
0818621,E
0818622,D
0818970,C
0818971,D
0819430,A
0819560,D
0819880,A
0819882,E
0819980,C
0819981,E
0819982,D
0820210,A
0820212,C
0820420,B
0820590,E
0820592,E
0820610,C
0820612,A
0821380,E
0821500,B
0821502,C
0821571,B
0821572,D
0821741,D
0821742,C
0821801,B
0821802,E
0822290,C
0822291,A
0822520,C
0822521,B
0822580,D
0822581,C
0822591,B
0822592,E
0822631,B
0822632,A
0822930,E
0822932,D
0823120,B
0823270,E
0823271,D
0823380,E
0823381,E
0823382,C
0823632,D
0823670,D
0823671,E
0823672,B
0823750,C
0823751,C
0823960,E
0824310,D
0824560,C
0824561,A
0824620,D
0824650,C
0824681,E
0824881,B
0825120,D
0825121,D
0825180,D
0825182,A
0825300,D
0825512,C
0825541,C
0825542,E
0825580,E
0825581,E
0825760,B
0826620,E
0826680,E
0826681,B
0826682,E
0826730,C
0826731,A
0826732,E
0826780,D
0826781,B
0826800,C
0826801,A
0826880,D
0826881,C
0826960,A
0826961,B
0826970,B
0826972,C
0827090,A
0827091,C
0827092,C
0827152,E
0827180,A
0827310,D
0827311,B
0827870,C
0827871,D
0827872,A
0827940,E
0827941,A
0828072,B
0828121,A
0828122,D
0828150,B
0828210,C
0828211,D
0828261,A
0828262,A
0828351,B
0828352,D
0828360,E
0828361,B
0828362,B
0828460,D
0828461,D
0828462,C
0828470,D
0828471,C
0828472,E
0828891,B
0828892,A
0829200,B
0829202,E
0829210,A
0829211,E
0829212,B
0829331,B
0829332,D
0829351,C
0829400,B
0829401,B
0829402,B
0829812,A
0829860,D
0829862,C
0829940,B
0829942,D
0830130,C
0830131,B
0830132,E
0830362,C
0830450,B
0830452,C
0830490,D
0830491,A
0830492,B
0830591,B
0830592,E
0830650,A
0830651,E
0830652,C
0830671,B
0830860,B
0830861,B
0830862,E
0830970,E
0830972,C
0831101,A
0831102,B
0831132,E
0831341,A
0831342,C
0831360,A
0831361,A
0831362,E
0831421,B
0831422,E
0831610,A
0831611,A
0831720,B
0832140,B
0832141,C
0832142,D
0832170,C
0832171,B
0832172,A
0832350,B
0832351,C
0832461,C
0832462,B
0832570,B
0832571,A
0832572,C
0832750,C
0832751,B
0832752,C
0832770,D
0832771,A
0832830,E
0832831,A
0832832,E
0833312,A
0833641,D
0834082,C
0834410,A
0834522,E
0834620,D
0834660,C
0834661,E
0834760,A
0834762,D
0834770,D
0834830,A
0834832,D
0834940,E
0834941,B
0835100,B
0835101,E
0835102,A
0835400,A
0835401,B
0835470,A
0835471,C
0835570,E
0835572,E
0835650,C
0835740,A
0835741,B
0835742,D
0836020,E
0836021,B
0836022,A
0836140,A
0836390,D
0836561,B
0836581,D
0836582,B
0836820,B
0837360,B
0837361,D
0837362,D
0837661,E
0837662,E
0837682,E
0837731,C
0838361,D
0838441,A
0838501,D
0838502,A
0839060,B
0839061,C
0839062,E
0839151,E
0839152,E
0839251,B
0839252,C
0839350,C
0839351,B
0839352,E
0839580,E
0839600,D
0840000,C
0840001,C
0840002,C
0840041,D
0840042,D
0840180,C
0840310,A
0840311,B
0840312,D
0840640,D
0840641,C
0840730,B
0840731,C
0840732,A
0840972,B
0841130,C
0841131,A
0841132,B
0841230,B
0841231,B
0841232,B
0841240,E
0841241,B
0841300,D
0841302,E
0841582,A
0841630,A
0841680,A
0841681,D
0841700,C
0842000,E
0842352,E
0842410,D
0842411,D
0842441,D
0842442,C
0842581,B
0842582,E
0842700,E
0842701,C
0842702,C
0843121,D
0843621,E
0843622,E
0843890,D
0843891,A
0844100,A
0844101,A
0844102,B
0844310,A
0844311,C
0844312,B
0844420,A
0844470,B
0844540,E
0844541,E
0844542,D
0844600,B
0844601,C
0844602,D
0844630,A
0844740,C
0844741,A
0844771,B
0844921,C
0844931,B
0844981,E
0844982,A
0845210,C
0845212,B
0845301,D
0845302,B
0845330,B
0845331,E
0845332,B
0845402,A
0845670,B
0845671,A
0845920,A
0845922,E
0846500,D
0846502,B
0846640,A
0846642,B
0846670,A
0846671,D
0846672,E
0846740,D
0846741,A
0846800,D
0846802,A
0846930,D
0846932,A
0846941,E
0846942,B
0847010,D
0847011,D
0847012,D
0847350,B
0847520,B
0847522,D
0847620,A
0847622,E
0847831,E
0848250,E
0848252,E
0848590,B
0848591,B
0848592,B
0848660,B
0848661,D
0848700,A
0848891,B
0849290,B
0849291,C
0849292,B
0849362,D
0849800,B
0849801,D
0849802,D
0849820,E
0849822,D
0849840,E
0850040,D
0850042,E
0850050,A
0850052,E
0850070,E
0850071,C
0850072,D
0850290,E
0850291,C
0850292,E
0850450,D
0850451,C
0850452,E
0850891,D
0850892,C
0850971,A
0851010,C
0851011,E
0851012,C
0851310,E
0851311,D
0851442,E
0851452,E
0851570,B
0851571,A
0851572,A
0851600,A
0851602,C
0851620,E
0851832,A
0851870,E
0851872,D
0851920,E
0851921,D
0851922,B
0851950,D
0852470,E
0852680,D
0852681,B
0852682,C
0852851,C
0852880,A
0852881,C
0852920,A
0852921,E
0852981,C
0853161,C
0853162,C
0853281,C
0853291,D
0853292,D
0853380,E
0853401,E
0853482,E
0853531,C
0853761,C
0853762,B
0853810,B
0853900,E
0853901,B
0853902,C
0854230,D
0854232,C
0854340,A
0854342,C
0854782,D
0854811,E
0854812,D
0855290,E
0855291,B
0855292,C
0855431,A
0855432,E
0855560,E
0855562,D
0855760,B
0855762,D
0855840,B
0855841,E
0856291,C
0856292,E
0856320,E
0856321,E
0856322,D
0856370,B
0856371,E
0856741,A
0856742,E
0856821,E
0856822,E
0856880,A
0856882,B
0857212,E
0857350,E
0857351,E
0857352,B
0857470,A
0857471,B
0857472,E
0857500,D
0857501,A
0857502,A
0857640,B
0857642,A
0857720,D
0857721,C
0857872,C
0857951,A
0857952,D
0858031,B
0858131,E
0858141,C
0858142,A
0858230,D
0858231,E
0858232,D
0858261,A
0858521,E
0858522,E
0859051,E
0859052,B
0859111,D
0859112,B
0859131,D
0859141,B
0859260,A
0859261,C
0859262,C
0859440,D
0859561,D
0859562,D
0860011,C
0860012,A
0860081,D
0860082,C
0860110,D
0860111,D
0860361,C
0861250,C
0861252,E
0861331,A
0861332,B
0861350,E
0861360,E
0861361,B
0861362,A
0861471,B
0861472,D
0861681,A
0861682,D
0862020,D
0862021,B
0862200,E
0862201,B
0862202,A
0862491,E
0862500,A
0863171,C
0863172,D
0863201,B
0863202,C
0863232,D
0863342,A
0863360,A
0863570,D
0864080,E
0864260,C
0864290,D
0864321,D
0864322,C
0864392,D
0864420,D
0864421,C
0864422,B
0864480,A
0864671,D
0864672,C
0864680,D
0864681,D
0864682,E
0864711,D
0864712,E
0864720,B
0864830,E
0864831,B
0864832,A
0865160,C
0865161,C
0865591,C
0865592,A
0865821,D
0866020,B
0866150,B
0866151,C
0866250,B
0866251,D
0866301,A
0866460,A
0866461,A
0866500,B
0866501,E
0866502,D
0866960,C
0866961,A
0866962,C
0867380,B
0867381,B
0867550,D
0867551,D
0867552,D
0868000,E
0868350,B
0868351,B
0868352,E
0868390,A
0868391,A
0868392,B
0868400,A
0868401,C
0868432,E
0868450,A
0868451,B
0868480,B
0868481,E
0868482,E
0868770,B
0868771,B
0868780,E
0868782,D
0868841,C
0869131,E
0869461,E
0869511,D
0869512,E
0869880,A
0869881,E
0869882,D
0870380,E
0870520,B
0870521,E
0870522,B
0870700,E
0870702,B
0871410,B
0871412,E
0871442,B
0871560,C
0871561,E
0871562,D
0871940,A
0871941,B
0871942,D
0872040,D
0872300,A
0872301,A
0872440,B
0872441,C
0873270,C
0873272,D
0873280,B
0873282,A
0873540,A
0873541,B
0873542,B
0873560,C
0873642,D
0873771,B
0873772,E
0873830,D
0873831,E
0873832,D
0873870,B
0873871,E
0873930,D
0873932,E
0873990,C
0873991,A
0874091,E
0874140,E
0874142,A
0874190,A
0874191,E
0874192,B
0874290,A
0874291,A
0874292,A
0874350,A
0874352,A
0874440,E
0874442,B
0874560,D
0874561,E
0874700,E
0874702,A
0874760,B
0874762,B
0874790,E
0874791,D
0874811,D
0874812,D
0874831,D
0874891,B
0874892,E
0874930,C
0874931,D
0875030,D
0875032,A
0875530,C
0875532,E
0875740,E
0875881,E
0875950,A
0876171,B
0876172,E
0876381,A
0876382,D
0877180,B
0877181,C
0877401,B
0877402,E
0878110,D
0878640,D
0878641,D
0878642,C
0878750,C
0878752,A
0878890,A
0878891,D
0879120,E
0879201,B
0879202,D
0879291,D
0879560,E
0879561,A
0879580,D
0879582,D
0879981,A
0880210,E
0880211,E
0880212,A
0880400,C
0880401,C
0880402,A
0880451,E
0880840,E
0880841,D
0880921,D
0880940,D
0880941,A
0881020,C
0881021,D
0881022,A
0881090,B
0881200,A
0881201,D
0881202,E
0881420,D
0881422,E
0881620,B
0881621,B
0881682,A
0881830,C
0881832,D
0882181,D
0882182,D
0882250,A
0882252,E
0882440,E
0882442,C
0882520,B
0882522,E
0882650,B
0882651,E
0882652,B
0882690,B
0882691,C
0882692,A
0882860,C
0882862,A
0883350,D
0883351,A
0883352,B
0883452,C
0883491,B
0883492,A
0883601,D
0884120,C
0884121,E
0884122,A
0884320,E
0884321,E
0884330,C
0884331,A
0884332,C
0884360,D
0884361,B
0884362,B
0884451,E
0884452,B
0884550,D
0884551,C
0884552,D
0884620,B
0884621,D
0884622,C
0884850,A
0884851,C
0884852,C
0885070,C
0885072,D
0885130,B
0885171,D
0885172,A
0885520,B
0885521,E
0885522,A
0885560,D
0885562,E
0885600,D
0885602,E
0885620,A
0885621,B
0886340,C
0886341,C
0886342,E
0886400,E
0886401,B
0886402,E
0886520,D
0886820,A
0886821,C
0886950,C
0887411,D
0887412,E
0887481,A
0887840,D
0887842,A
0888151,D
0888171,A
0888461,B
0888462,E
0888480,E
0888481,A
0888540,D
0888541,C
0888590,E
0888591,B
0888951,E
0888970,E
0888971,A
0888992,D
0889021,D
0889022,D
